,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,reture_percent
4668,2019-11-20,11645.7,11649.1,11591.7,11631.2,3845936601,2019-11-20,11631.2,0,2,11558.3,-0.626762500859769
4669,2019-11-21,11573.8,11573.8,11478.4,11558.3,3940917283,2019-11-21,11558.3,0,2,11566.8,0.07354022650389763
4670,2019-11-22,11556.8,11577.0,11534.2,11566.8,3669395111,2019-11-22,11566.8,0,1,11561.6,-0.044956254106571475
4671,2019-11-25,11590.8,11604.8,11559.3,11561.6,3954172281,2019-11-25,11561.6,0,2,11576.8,0.13146969277607692
4672,2019-11-26,11608.4,11643.0,11576.8,11576.8,5309655285,2019-11-26,11576.8,0,1,11647.5,0.6107041669546052
4673,2019-11-27,11590.8,11651.7,11590.8,11647.5,4334379770,2019-11-27,11647.5,0,1,11617.1,-0.2610002146383313
4674,2019-11-28,11641.7,11654.1,11604.7,11617.1,3930383785,2019-11-28,11617.1,0,2,11489.6,-1.0975200351206411
4675,2019-11-29,11616.9,11623.6,11485.2,11489.6,4447827736,2019-11-29,11489.6,0,2,11502.8,0.11488650605764263
4676,2019-12-02,11509.9,11524.8,11454.4,11502.8,4295183489,2019-12-02,11502.8,0,1,11531.6,0.250373822025951
4677,2019-12-03,11473.3,11531.6,11460.1,11531.6,3791301775,2019-12-03,11531.6,0,1,11510.5,-0.1829754760831139
4678,2019-12-04,11511.8,11513.8,11457.4,11510.5,3834439433,2019-12-04,11510.5,0,2,11594.7,0.7315060162460425
4679,2019-12-05,11546.8,11604.4,11546.8,11594.7,4393485800,2019-12-05,11594.7,0,1,11609.6,0.12850699026278933
4680,2019-12-06,11639.8,11657.7,11577.8,11609.6,3900027702,2019-12-06,11609.6,0,1,11660.8,0.44101433296581194
4681,2019-12-09,11635.5,11678.4,11631.0,11660.8,4433349416,2019-12-09,11660.8,0,1,11627.8,-0.2829994511525796
4682,2019-12-10,11647.8,11649.7,11607.3,11627.8,4100752342,2019-12-10,11627.8,0,2,11700.8,0.6278057758131376
4683,2019-12-11,11635.1,11700.8,11622.6,11700.8,4024932158,2019-12-11,11700.8,0,1,11836.4,1.1588951182825138
4684,2019-12-12,11767.0,11876.0,11767.0,11836.4,4768917020,2019-12-12,11836.4,0,1,11927.7,0.771349396776056
4685,2019-12-13,11937.9,11990.8,11913.0,11927.7,5505203822,2019-12-13,11927.7,0,1,11939.8,0.10144453666673829
4686,2019-12-16,11915.6,11975.7,11915.6,11939.8,5076417907,2019-12-16,11939.8,0,1,12097.0,1.3166049682574308
4687,2019-12-17,11939.6,12097.0,11939.6,12097.0,5325369317,2019-12-17,12097.0,0,1,12122.5,0.21079606514011737
4688,2019-12-18,12061.1,12125.9,12059.9,12122.5,4817570616,2019-12-18,12122.5,0,1,12018.9,-0.8546091977727396
4689,2019-12-19,12083.0,12111.8,12008.2,12018.9,4222936921,2019-12-19,12018.9,0,2,11959.1,-0.49754969256753345
4690,2019-12-20,12001.6,12028.2,11937.5,11959.1,4682666887,2019-12-20,11959.1,0,2,12022.2,0.527631677969081
4691,2019-12-23,11969.1,12022.2,11960.2,12022.2,3756921614,2019-12-23,12022.2,0,1,11976.4,-0.38096188717540125
4692,2019-12-24,12023.8,12027.6,11976.4,11976.4,3313869005,2019-12-24,11976.4,0,2,12008.1,0.2646872181957911
4693,2019-12-25,11978.9,12032.4,11974.0,12008.1,3174857162,2019-12-25,12008.1,0,1,12001.0,-0.059126756106297945
4694,2019-12-26,12018.4,12030.7,11982.6,12001.0,3176657722,2019-12-26,12001.0,0,2,12091.6,0.7549370885759551
4695,2019-12-27,12032.7,12093.0,12032.7,12091.6,3729441881,2019-12-27,12091.6,0,1,12053.4,-0.3159217969499547
4696,2019-12-30,12094.8,12114.9,12046.2,12053.4,3867671936,2019-12-30,12053.4,0,2,11997.1,-0.46708812451257964
4697,2019-12-31,12019.2,12047.8,11997.1,11997.1,3475032122,2019-12-31,11997.1,0,2,12100.5,0.8618749531136661
