,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,return_percent,return_percent2
640,2003-08-11,5239.17,5239.17,5174.77,5214.6,2744242647,2003-08-11,5292.7180000000035,-1,2,5255.24,0.7793502857361909,0.779350285736191
641,2003-08-12,5250.45,5272.96,5245.09,5255.24,3157018458,2003-08-12,5283.996000000004,-1,1,5442.27,3.5589240453338125,3.558924045333813
642,2003-08-13,5319.3,5454.36,5318.53,5442.27,5335446745,2003-08-13,5297.505000000004,1,1,5436.75,-0.10142826430883502,-0.10142826430883503
643,2003-08-14,5463.54,5488.82,5410.12,5436.75,6126326275,2003-08-14,5309.346000000003,1,2,5488.74,0.9562698303214197,0.9562698303214197
644,2003-08-15,5491.85,5540.0,5471.6,5488.74,4994476481,2003-08-15,5319.1690000000035,1,1,5516.8,0.511228442229007,0.5112284422290071
645,2003-08-18,5528.09,5539.02,5480.64,5516.8,4705804716,2003-08-18,5333.130000000003,1,1,5512.16,-0.084106728538289,-0.08410672853828899
646,2003-08-19,5586.43,5594.93,5498.38,5512.16,5224684684,2003-08-19,5358.4010000000035,1,2,5543.61,0.5705567327508603,0.5705567327508603
647,2003-08-20,5548.84,5562.95,5525.45,5543.61,3618193793,2003-08-20,5390.179000000004,1,1,5611.86,1.2311472127368268,1.2311472127368268
648,2003-08-21,5545.97,5612.15,5522.42,5611.86,4339169583,2003-08-21,5425.458000000004,1,1,5646.62,0.6194024797482515,0.6194024797482514
649,2003-08-22,5648.94,5692.93,5629.2,5646.62,5660836670,2003-08-22,5466.865000000003,1,1,5686.85,0.7124616142046122,0.7124616142046122
650,2003-08-25,5667.04,5686.85,5626.6,5686.85,4441410968,2003-08-25,5514.090000000004,1,1,5558.25,-2.2613573419379858,-2.2613573419379858
651,2003-08-26,5656.07,5656.07,5542.43,5558.25,4268582578,2003-08-26,5544.391000000004,1,2,5553.43,-0.08671794179822262,-0.08671794179822262
652,2003-08-27,5577.3,5626.46,5542.45,5553.43,4388056829,2003-08-27,5555.507000000003,-1,2,5523.12,-0.5457888188020809,-0.5457888188020809
653,2003-08-28,5596.56,5618.36,5504.52,5523.12,3933617649,2003-08-28,5564.144000000004,-1,2,5650.83,2.3122800156433327,2.3122800156433327
654,2003-08-29,5561.54,5657.05,5542.39,5650.83,4355867518,2003-08-29,5580.353000000005,1,1,5691.79,0.7248492699302587,0.7248492699302587
655,2003-09-01,5690.84,5726.48,5651.04,5691.79,4567813358,2003-09-01,5597.852000000004,1,1,5715.95,0.4244710363523576,0.4244710363523576
656,2003-09-02,5693.51,5715.95,5664.27,5715.95,3736396429,2003-09-02,5618.231000000004,1,1,5673.18,-0.7482570701283169,-0.7482570701283169
657,2003-09-03,5751.37,5756.08,5673.18,5673.18,4790324111,2003-09-03,5631.188000000004,1,2,5625.63,-0.838154262688654,-0.838154262688654
658,2003-09-04,5681.26,5702.16,5624.75,5625.63,3707849874,2003-09-04,5632.565000000004,-1,2,5639.03,0.23819554432125178,0.23819554432125176
659,2003-09-05,5670.3,5709.63,5620.29,5639.03,3235665643,2003-09-05,5631.806000000003,1,1,5727.01,1.5601974098382254,1.5601974098382254
660,2003-09-08,5638.2,5751.99,5609.24,5727.01,3400437268,2003-09-08,5635.822000000004,1,1,5680.69,-0.8087990068115931,-0.8087990068115931
661,2003-09-09,5786.97,5800.8,5680.69,5680.69,4590846132,2003-09-09,5648.066000000004,1,2,5623.43,-1.0079761437430894,-1.0079761437430896
662,2003-09-10,5654.06,5683.85,5591.33,5623.43,3740928604,2003-09-10,5655.066000000004,-1,2,5645.28,0.3885528938743694,0.3885528938743694
663,2003-09-12,5627.35,5654.44,5600.18,5645.28,2586862959,2003-09-12,5667.282000000004,-1,1,5623.22,-0.39076892554487097,-0.39076892554487097
664,2003-09-15,5640.22,5651.15,5606.06,5623.22,2428222374,2003-09-15,5664.521000000003,-1,2,5699.26,1.3522501342647089,1.3522501342647089
665,2003-09-16,5606.17,5699.26,5605.99,5699.26,2877699836,2003-09-16,5665.268000000004,1,1,5747.14,0.8401090667911292,0.8401090667911292
666,2003-09-17,5757.25,5779.95,5735.96,5747.14,3890329833,2003-09-17,5668.387000000004,1,1,5750.81,0.06385784929547693,0.06385784929547693
667,2003-09-18,5747.23,5758.68,5697.82,5750.81,3554525681,2003-09-18,5676.150000000003,1,1,5757.91,0.12346086899061966,0.12346086899061964
668,2003-09-19,5790.38,5809.43,5747.1,5757.91,4703656336,2003-09-19,5689.378000000003,1,1,5675.75,-1.4269066379988549,-1.4269066379988546
669,2003-09-22,5732.81,5750.14,5675.75,5675.75,3764011255,2003-09-22,5693.050000000004,-1,2,5684.01,0.14553142756464288,0.14553142756464288
670,2003-09-23,5650.35,5686.46,5641.71,5684.01,2929689968,2003-09-23,5688.750000000004,-1,1,5722.36,0.6746997278329815,0.6746997278329815
671,2003-09-24,5704.01,5722.36,5678.64,5722.36,3826685917,2003-09-24,5692.917000000003,1,1,5688.23,-0.5964322412431254,-0.5964322412431254
672,2003-09-25,5634.25,5695.46,5633.07,5688.23,3544775844,2003-09-25,5699.397000000004,-1,2,5650.11,-0.6701557426475353,-0.6701557426475352
673,2003-09-26,5690.87,5703.75,5650.11,5650.11,2889082996,2003-09-26,5699.880000000004,-1,2,5643.5,-0.11698887278300198,-0.11698887278300198
674,2003-09-29,5645.08,5668.92,5627.43,5643.5,2451267530,2003-09-29,5701.908000000004,-1,2,5611.41,-0.568618764950831,-0.568618764950831
675,2003-09-30,5672.77,5677.12,5611.41,5611.41,2435190061,2003-09-30,5693.123000000003,-1,2,5581.66,-0.5301697790751344,-0.5301697790751344
676,2003-10-01,5599.1,5613.18,5560.55,5581.66,2285513517,2003-10-01,5676.575000000003,-1,2,5699.86,2.1176495881153605,2.1176495881153605
677,2003-10-02,5644.5,5703.38,5639.98,5699.86,3371168442,2003-10-02,5671.480000000003,1,1,5747.79,0.8408978466137816,0.8408978466137816
678,2003-10-03,5716.79,5759.0,5701.87,5747.79,4018206038,2003-10-03,5670.4680000000035,1,1,5851.2,1.7991262728805306,1.7991262728805306
679,2003-10-06,5810.84,5857.54,5782.89,5851.2,5833158942,2003-10-06,5688.013000000004,1,1,5856.68,0.09365600218759354,0.09365600218759354
680,2003-10-07,5873.33,5879.68,5828.05,5856.68,4960367867,2003-10-07,5705.280000000003,1,1,5821.8,-0.5955592588292361,-0.5955592588292361
681,2003-10-08,5860.4,5867.09,5808.19,5821.8,4984454026,2003-10-08,5715.224000000004,1,2,5869.88,0.8258614174310338,0.8258614174310338
682,2003-10-09,5817.72,5872.98,5800.82,5869.88,5690639275,2003-10-09,5733.389000000003,1,1,5972.47,1.7477358992006677,1.7477358992006675
683,2003-10-13,5907.21,5979.83,5906.96,5972.47,6004569242,2003-10-13,5765.625000000003,1,1,5938.42,-0.5701158817038877,-0.5701158817038877
684,2003-10-14,6020.22,6020.22,5938.42,5938.42,5803895140,2003-10-14,5795.117000000003,1,2,5924.38,-0.2364265242269823,-0.23642652422698232
685,2003-10-15,5967.93,5978.47,5913.28,5924.38,5053563210,2003-10-15,5826.4140000000025,1,2,6035.74,1.8796903642237615,1.8796903642237612
686,2003-10-16,5935.15,6037.53,5928.7,6035.74,5885440108,2003-10-16,5871.822000000003,1,1,6042.71,0.11547879796015492,0.11547879796015492
687,2003-10-17,6063.4,6077.6,6016.1,6042.71,5724584270,2003-10-17,5906.107000000003,1,1,6077.89,0.5821891171345356,0.5821891171345355
688,2003-10-20,6041.53,6085.62,6026.39,6077.89,5253550017,2003-10-20,5939.117000000003,1,1,6061.46,-0.27032407628305694,-0.27032407628305694
689,2003-10-21,6105.03,6116.58,6017.26,6061.46,5665144861,2003-10-21,5960.143000000003,1,2,6041.86,-0.32335443935950026,-0.32335443935950026
690,2003-10-22,6046.04,6075.75,6013.08,6041.86,5237827845,2003-10-22,5978.661000000002,1,2,5952.23,-1.4834835630087442,-1.4834835630087442
691,2003-10-23,5971.42,5997.82,5938.67,5952.23,4348660237,2003-10-23,5991.704000000002,-1,2,5918.14,-0.5727265243446445,-0.5727265243446445
692,2003-10-24,5972.85,5990.72,5918.14,5918.14,3581406781,2003-10-24,5996.5300000000025,-1,2,5958.55,0.6828158847205347,0.6828158847205347
693,2003-10-27,5946.02,5976.38,5941.09,5958.55,2851037314,2003-10-27,5995.138000000002,-1,1,6075.45,1.9618867006234677,1.9618867006234677
694,2003-10-28,5997.3,6087.32,5994.87,6075.45,5201521254,2003-10-28,6008.841000000002,1,1,6095.87,0.3361067904435075,0.33610679044350744
695,2003-10-29,6173.85,6173.85,6080.4,6095.87,5233775427,2003-10-29,6025.990000000002,1,1,6108.13,0.20111977453587787,0.20111977453587787
696,2003-10-30,6110.26,6119.06,6066.62,6108.13,4384081933,2003-10-30,6033.229000000001,1,1,6045.12,-1.0315759487764702,-1.0315759487764704
697,2003-10-31,6110.78,6117.86,6029.54,6045.12,4811135633,2003-10-31,6033.470000000002,1,2,6087.45,0.7002342385262812,0.7002342385262812
698,2003-11-03,6054.31,6098.01,6024.97,6087.45,4459517869,2003-11-03,6034.426000000002,1,1,6108.99,0.3538427420348416,0.35384274203484156
699,2003-11-04,6147.05,6167.15,6106.94,6108.99,5544164655,2003-11-04,6039.179000000003,1,1,6142.32,0.5455893691101136,0.5455893691101136
700,2003-11-05,6120.2,6156.51,6102.42,6142.32,4730921631,2003-11-05,6049.225000000003,1,1,6013.4,-2.0988812044960223,-2.0988812044960223
701,2003-11-06,6160.85,6182.2,5958.87,6013.4,6955136239,2003-11-06,6055.342000000002,-1,2,6056.83,0.7222203744969617,0.7222203744969616
702,2003-11-07,6054.62,6062.95,5974.11,6056.83,4587715169,2003-11-07,6069.211000000003,-1,1,6059.03,0.036322630815126364,0.036322630815126364
703,2003-11-10,6053.14,6094.7,6024.66,6059.03,4084040074,2003-11-10,6079.259000000003,-1,1,6022.08,-0.6098335872243548,-0.6098335872243548
704,2003-11-11,6028.79,6047.32,5971.13,6022.08,3986940945,2003-11-11,6073.922000000003,-1,2,5982.75,-0.6530966044954555,-0.6530966044954555
705,2003-11-12,6024.04,6048.54,5982.75,5982.75,4208149227,2003-11-12,6062.610000000002,-1,2,6035.44,0.8806986753583151,0.8806986753583151
706,2003-11-13,6054.05,6060.79,6007.1,6035.44,4303201687,2003-11-13,6055.341000000002,-1,1,6044.77,0.15458690667127561,0.15458690667127561
707,2003-11-14,6040.31,6059.66,6007.93,6044.77,3823511192,2003-11-14,6055.306000000002,-1,1,5952.32,-1.5294213013894775,-1.5294213013894775
708,2003-11-17,6011.74,6011.74,5942.41,5952.32,3479456591,2003-11-17,6041.793000000002,-1,2,5939.47,-0.21588221063382776,-0.21588221063382773
709,2003-11-18,5941.82,5966.51,5890.88,5939.47,3619120273,2003-11-18,6024.841000000002,-1,2,5865.51,-1.2452289514047554,-1.2452289514047554
710,2003-11-19,5881.61,5893.58,5826.59,5865.51,3512269964,2003-11-19,5997.160000000003,-1,2,5834.24,-0.5331164723954172,-0.5331164723954172
711,2003-11-20,5872.61,5901.11,5828.41,5834.24,3241492602,2003-11-20,5979.244000000002,-1,2,5830.06,-0.07164600702061248,-0.07164600702061248
712,2003-11-21,5787.99,5830.06,5749.19,5830.06,3006239894,2003-11-21,5956.567000000003,-1,2,5821.58,-0.1454530485106581,-0.14545304851065807
713,2003-11-24,5845.49,5849.41,5802.69,5821.58,2701546320,2003-11-24,5932.822000000003,-1,2,5861.18,0.6802277045063431,0.6802277045063431
714,2003-11-25,5899.89,5917.7,5857.36,5861.18,3780429865,2003-11-25,5916.732000000003,-1,1,5860.61,-0.009725004180056208,-0.009725004180056208
715,2003-11-26,5872.19,5881.46,5846.89,5860.61,2369583130,2003-11-26,5904.518000000003,-1,2,5740.57,-2.0482509499864343,-2.0482509499864343
716,2003-11-27,5852.48,5856.82,5740.57,5740.57,2629032075,2003-11-27,5875.031000000003,-1,2,5771.77,0.5435000357107522,0.5435000357107522
717,2003-11-28,5804.82,5836.09,5758.85,5771.77,2784084988,2003-11-28,5847.7310000000025,-1,1,5870.17,1.7048496388456162,1.7048496388456162
718,2003-12-01,5768.69,5878.13,5752.15,5870.17,3060549887,2003-12-01,5839.516000000002,1,1,5911.45,0.7032164315513817,0.7032164315513817
719,2003-12-02,5919.23,5921.11,5884.32,5911.45,3242482781,2003-12-02,5836.714000000002,1,1,5884.97,-0.4479442437980456,-0.44794424379804554
720,2003-12-03,5921.58,5927.56,5882.08,5884.97,2964143467,2003-12-03,5838.660000000002,1,2,5920.46,0.6030616978506226,0.6030616978506225
721,2003-12-04,5895.28,5927.37,5888.23,5920.46,2960742513,2003-12-04,5847.282000000002,1,1,5900.05,-0.34473672653813814,-0.34473672653813814
722,2003-12-05,5937.41,5945.53,5900.05,5900.05,2726516002,2003-12-05,5854.281000000003,1,2,5847.15,-0.8966025711646604,-0.8966025711646604
723,2003-12-08,5869.16,5869.2,5842.21,5847.15,2140426538,2003-12-08,5856.8380000000025,-1,2,5859.56,0.21224015118477832,0.21224015118477832
724,2003-12-09,5881.71,5881.71,5830.3,5859.56,2664272847,2003-12-09,5856.676000000002,1,1,5803.42,-0.9580924164954421,-0.9580924164954421
725,2003-12-10,5813.28,5834.42,5773.75,5803.42,2666463622,2003-12-10,5850.957000000002,-1,2,5867.05,1.0964224543458876,1.0964224543458876
726,2003-12-11,5819.13,5868.57,5819.13,5867.05,3139323638,2003-12-11,5863.605000000002,1,1,5858.32,-0.14879709564432675,-0.14879709564432675
727,2003-12-12,5912.93,5922.71,5849.42,5858.32,3137338272,2003-12-12,5872.260000000002,-1,2,5924.24,1.125237269387812,1.125237269387812
728,2003-12-15,5910.92,5924.24,5874.06,5924.24,2642918908,2003-12-15,5877.667000000002,1,1,5887.23,-0.6247214832619917,-0.6247214832619917
729,2003-12-16,5876.56,5906.77,5871.88,5887.23,2505321384,2003-12-16,5875.245000000003,1,2,5752.01,-2.296835693526486,-2.296835693526486
730,2003-12-17,5904.37,5910.63,5718.44,5752.01,4278498757,2003-12-17,5861.949000000002,-1,2,5768.76,0.2912025535421531,0.2912025535421531
731,2003-12-18,5743.03,5801.61,5724.94,5768.76,2580619797,2003-12-18,5846.779000000003,-1,1,5759.23,-0.1652001469986731,-0.1652001469986731
732,2003-12-19,5829.02,5829.02,5755.22,5759.23,2728568292,2003-12-19,5832.697000000003,-1,2,5835.11,1.317537240221351,1.317537240221351
733,2003-12-22,5782.09,5850.74,5773.64,5835.11,3130069496,2003-12-22,5831.493000000003,1,1,5845.51,0.1782314300844465,0.1782314300844465
734,2003-12-23,5858.11,5858.34,5827.94,5845.51,2630828053,2003-12-23,5830.088000000003,1,1,5857.87,0.2114443393305233,0.21144433933052328
735,2003-12-24,5865.93,5900.1,5849.57,5857.87,3545838445,2003-12-24,5835.533000000004,1,1,5853.7,-0.07118628443444584,-0.07118628443444584
736,2003-12-25,5870.0,5896.46,5845.64,5853.7,2937000572,2003-12-25,5834.198000000003,1,2,5857.21,0.05996207526863725,0.05996207526863725
737,2003-12-26,5873.4,5881.33,5835.99,5857.21,2543756270,2003-12-26,5834.087000000003,1,1,5804.89,-0.8932580528954861,-0.8932580528954862
738,2003-12-29,5870.08,5874.2,5804.89,5804.89,2631361552,2003-12-29,5822.152000000004,-1,2,5866.75,1.0656532681928454,1.0656532681928454
739,2003-12-30,5845.17,5886.79,5813.34,5866.75,3558291172,2003-12-30,5820.104000000004,1,1,5890.69,0.4080623854774722,0.4080623854774722
740,2003-12-31,5872.45,5900.82,5868.74,5890.69,2726222001,2003-12-31,5833.972000000003,1,1,6041.56,2.56116006783587,2.56116006783587
741,2004-01-02,5907.15,6043.3,5907.15,6041.56,5181757000,2004-01-02,5861.252000000003,1,1,6125.42,1.3880520925059034,1.3880520925059037
742,2004-01-05,6080.18,6137.91,6061.86,6125.42,6700555649,2004-01-05,5897.871000000004,1,1,6144.01,0.3034893933803746,0.3034893933803747
743,2004-01-06,6170.02,6170.02,6110.69,6144.01,6218095264,2004-01-06,5928.761000000004,1,1,6141.25,-0.04492180188509163,-0.04492180188509163
744,2004-01-07,6174.95,6215.45,6130.35,6141.25,6299045176,2004-01-07,5958.335000000004,1,2,6169.17,0.4546305719519654,0.4546305719519654
745,2004-01-08,6180.36,6189.6,6142.24,6169.17,4991855212,2004-01-08,5989.465000000003,1,1,6226.98,0.9370790560156307,0.9370790560156308
746,2004-01-09,6241.36,6257.89,6207.69,6226.98,6148583184,2004-01-09,6026.793000000003,1,1,6219.71,-0.11675001365026913,-0.11675001365026912
747,2004-01-12,6225.23,6246.62,6196.41,6219.71,3755365041,2004-01-12,6063.043000000004,1,2,6210.22,-0.15257946110027287,-0.15257946110027287
748,2004-01-13,6239.16,6255.94,6195.64,6210.22,3882134289,2004-01-13,6103.576000000004,1,2,6274.97,1.0426361706992666,1.0426361706992666
749,2004-01-14,6195.09,6298.72,6190.35,6274.97,5035285690,2004-01-14,6144.398000000004,1,1,6264.37,-0.16892511039893998,-0.16892511039893998
750,2004-01-15,6297.59,6306.95,6253.64,6264.37,5208641677,2004-01-15,6181.766000000003,1,2,6269.71,0.08524400697915586,0.08524400697915585
751,2004-01-16,6300.76,6311.46,6264.04,6269.71,4851749747,2004-01-16,6204.581000000004,1,1,6384.63,1.8329396415464203,1.8329396415464203
752,2004-01-27,6371.5,6399.82,6334.82,6384.63,6122825000,2004-01-27,6230.502000000005,1,1,6386.25,0.025373435892133,0.025373435892132996
753,2004-01-28,6360.71,6421.45,6335.54,6386.25,7057418849,2004-01-28,6254.726000000004,1,1,6312.65,-1.152476022705036,-1.1524760227050361
754,2004-01-29,6348.93,6379.05,6303.21,6312.65,6824280985,2004-01-29,6271.8660000000045,1,2,6375.38,0.9937189611336044,0.9937189611336044
755,2004-01-30,6331.71,6386.13,6329.17,6375.38,5904908917,2004-01-30,6292.4870000000055,1,1,6319.96,-0.869281517337007,-0.8692815173370069
756,2004-02-02,6379.98,6388.97,6319.96,6319.96,6267834164,2004-02-02,6301.785000000006,1,2,6252.23,-1.0716839979999948,-1.0716839979999948
757,2004-02-03,6281.53,6281.53,6210.35,6252.23,5975459941,2004-02-03,6305.037000000006,-1,2,6241.39,-0.17337813868010674,-0.17337813868010674
758,2004-02-04,6271.54,6297.92,6233.88,6241.39,5623462690,2004-02-04,6308.154000000007,-1,2,6268.14,0.4285904261710933,0.4285904261710933
759,2004-02-05,6241.92,6323.75,6241.92,6268.14,6178034962,2004-02-05,6307.471000000007,-1,1,6353.35,1.3594144355422826,1.3594144355422826
760,2004-02-06,6321.15,6384.09,6314.83,6353.35,7315784177,2004-02-06,6316.369000000007,1,1,6463.09,1.7272777353679518,1.727277735367952
761,2004-02-09,6442.84,6475.38,6422.62,6463.09,8556757794,2004-02-09,6335.707000000008,1,1,6488.34,0.3906799998143303,0.39067999981433027
762,2004-02-10,6489.65,6503.24,6425.32,6488.34,8956595732,2004-02-10,6346.078000000008,1,1,6454.39,-0.5232463156986197,-0.5232463156986197
763,2004-02-11,6518.16,6518.16,6440.3,6454.39,8694876857,2004-02-11,6352.892000000009,1,2,6436.95,-0.27020369082129386,-0.27020369082129386
764,2004-02-12,6505.53,6578.82,6397.34,6436.95,9935478900,2004-02-12,6365.322000000008,1,2,6549.18,1.743527602358267,1.743527602358267
765,2004-02-13,6467.15,6554.78,6459.14,6549.18,8052803170,2004-02-13,6382.702000000008,1,1,6565.37,0.24720652051095862,0.24720652051095862
766,2004-02-16,6566.76,6590.25,6518.1,6565.37,8468633213,2004-02-16,6407.243000000009,1,1,6600.47,0.5346233342523021,0.534623334252302
767,2004-02-17,6586.49,6616.04,6576.22,6600.47,8290907155,2004-02-17,6442.067000000008,1,1,6605.85,0.08150934706165029,0.08150934706165029
768,2004-02-18,6656.1,6661.13,6586.74,6605.85,8776376183,2004-02-18,6478.513000000009,1,1,6681.52,1.1454998221273578,1.1454998221273578
769,2004-02-19,6647.86,6688.14,6626.47,6681.52,8996805756,2004-02-19,6519.85100000001,1,1,6665.54,-0.2391671356218416,-0.2391671356218416
770,2004-02-20,6692.03,6708.04,6656.06,6665.54,8039479993,2004-02-20,6551.070000000009,1,2,6665.89,0.005250887399976053,0.005250887399976053
771,2004-02-23,6686.67,6695.45,6607.36,6665.89,7170821140,2004-02-23,6571.35000000001,1,1,6589.23,-1.15003397895856,-1.15003397895856
772,2004-02-24,6650.16,6686.85,6589.23,6589.23,6735995803,2004-02-24,6581.43900000001,1,2,6644.28,0.8354542184746957,0.8354542184746956
773,2004-02-25,6619.69,6672.24,6595.24,6644.28,6668095553,2004-02-25,6600.42800000001,1,1,6693.25,0.7370249297139834,0.7370249297139834
774,2004-02-26,6709.43,6730.96,6660.52,6693.25,7466306476,2004-02-26,6626.05800000001,1,1,6750.54,0.855936951406267,0.8559369514062669
775,2004-02-27,6732.63,6756.76,6713.67,6750.54,7733447824,2004-02-27,6646.194000000009,1,1,6888.43,2.0426514027026035,2.0426514027026035
776,2004-03-01,6816.79,6896.36,6816.79,6888.43,10086261458,2004-03-01,6678.500000000009,1,1,6975.26,1.2605194507311523,1.2605194507311523
777,2004-03-02,6964.66,6984.41,6897.36,6975.26,10907358727,2004-03-02,6715.979000000008,1,1,6932.17,-0.617754750360562,-0.6177547503605622
778,2004-03-03,6981.54,7003.88,6930.01,6932.17,10434707963,2004-03-03,6748.611000000007,1,2,7034.1,1.4703909454038244,1.4703909454038244
779,2004-03-04,6963.23,7045.47,6963.23,7034.1,10139779356,2004-03-04,6783.869000000008,1,1,6943.68,-1.2854522966690844,-1.2854522966690844
780,2004-03-05,7106.31,7135.0,6943.47,6943.68,11631227193,2004-03-05,6811.683000000009,1,2,6901.48,-0.6077469007788482,-0.6077469007788482
781,2004-03-08,6997.66,7025.11,6901.48,6901.48,7020083663,2004-03-08,6835.242000000008,1,2,6973.9,1.0493401415348604,1.0493401415348602
782,2004-03-09,6901.86,6974.95,6865.2,6973.9,6014157521,2004-03-09,6873.709000000008,1,1,6874.91,-1.4194353231333943,-1.4194353231333943
783,2004-03-10,6967.16,6995.48,6874.91,6874.91,7513009351,2004-03-10,6896.772000000009,-1,2,6879.11,0.06109170883691303,0.06109170883691304
784,2004-03-11,6825.21,6906.5,6805.71,6879.11,5884932038,2004-03-11,6915.358000000009,-1,1,6800.24,-1.1465145927307443,-1.146514592730744
785,2004-03-12,6781.11,6837.08,6766.16,6800.24,6721820185,2004-03-12,6920.32800000001,-1,2,6635.98,-2.4155029822476886,-2.4155029822476886
786,2004-03-15,6897.78,6897.78,6635.98,6635.98,8068303064,2004-03-15,6895.0830000000105,-1,2,6589.72,-0.6971087917685,-0.6971087917685
787,2004-03-16,6645.43,6660.82,6564.31,6589.72,6767716470,2004-03-16,6856.529000000011,-1,2,6577.98,-0.17815627978124549,-0.17815627978124549
788,2004-03-17,6654.47,6669.93,6577.98,6577.98,5387524473,2004-03-17,6821.110000000011,-1,2,6787.03,3.1780272971337737,3.1780272971337737
789,2004-03-18,6572.73,6791.85,6570.53,6787.03,7109644583,2004-03-18,6796.40300000001,-1,1,6815.09,0.4134356264816923,0.4134356264816923
790,2004-03-19,6783.52,6833.49,6751.54,6815.09,6835736514,2004-03-19,6783.544000000009,1,1,6359.92,-6.678855304918938,-6.6788553049189385
791,2004-03-22,6360.33,6368.03,6358.73,6359.92,2260336067,2004-03-22,6729.388000000009,-1,2,6172.89,-2.9407602611353565,-2.940760261135356
792,2004-03-23,6033.65,6299.09,6020.64,6172.89,10179417637,2004-03-23,6649.287000000009,-1,2,6213.56,0.6588486106183663,0.6588486106183663
793,2004-03-24,6265.74,6265.74,6100.83,6213.56,6570198851,2004-03-24,6583.152000000009,-1,1,6156.73,-0.9146125570526532,-0.9146125570526531
794,2004-03-25,6234.82,6250.4,6142.9,6156.73,5695003904,2004-03-25,6510.914000000009,-1,2,6132.62,-0.3916039845827196,-0.3916039845827196
795,2004-03-26,6227.17,6239.23,6117.27,6132.62,4646332496,2004-03-26,6444.152000000008,-1,2,6474.11,5.568419370513741,5.568419370513741
796,2004-03-29,6348.86,6474.17,6327.34,6474.11,4801709163,2004-03-29,6427.965000000008,1,1,6494.71,0.31819045397746354,0.31819045397746354
797,2004-03-30,6492.93,6535.02,6441.43,6494.71,6207653610,2004-03-30,6418.464000000009,1,1,6522.19,0.42311358012905215,0.42311358012905215
798,2004-03-31,6554.95,6569.56,6482.81,6522.19,6278220422,2004-03-31,6412.885000000009,1,1,6523.49,0.01993195537082149,0.019931955370821486
799,2004-04-01,6504.54,6534.69,6459.74,6523.49,5469783855,2004-04-01,6386.53100000001,1,1,6545.54,0.3380092557818006,0.3380092557818006
800,2004-04-02,6566.76,6581.99,6527.08,6545.54,5187934480,2004-04-02,6359.57600000001,1,1,6682.73,2.0959309697901105,2.0959309697901105
801,2004-04-05,6627.23,6684.77,6555.41,6682.73,6261030892,2004-04-05,6391.857000000009,1,1,6635.54,-0.7061485351046594,-0.7061485351046594
802,2004-04-06,6715.9,6744.56,6627.01,6635.54,6776486321,2004-04-06,6438.1220000000085,1,2,6646.74,0.16878807150585812,0.16878807150585812
803,2004-04-07,6642.43,6657.42,6606.83,6646.74,4384680838,2004-04-07,6481.44000000001,1,1,6672.86,0.3929746010826344,0.3929746010826344
804,2004-04-08,6666.73,6690.45,6647.42,6672.86,4796727563,2004-04-08,6533.05300000001,1,1,6620.36,-0.7867690915139836,-0.7867690915139836
805,2004-04-09,6650.31,6662.31,6607.89,6620.36,4861629105,2004-04-09,6581.82700000001,1,2,6777.78,2.3778163121038745,2.377816312103875
806,2004-04-12,6701.36,6801.5,6701.36,6777.78,6763390013,2004-04-12,6612.19400000001,1,1,6794.33,0.24418024780975753,0.2441802478097575
807,2004-04-13,6824.23,6838.86,6766.87,6794.33,8027600159,2004-04-13,6642.15600000001,1,1,6880.18,1.2635535807062708,1.2635535807062708
808,2004-04-14,6772.42,6880.18,6772.42,6880.18,7560095209,2004-04-14,6677.955000000011,1,1,6736.79,-2.0841024508079777,-2.0841024508079777
809,2004-04-15,6905.16,6916.31,6736.79,6736.79,7665874448,2004-04-15,6699.285000000009,1,2,6818.2,1.2084390340206517,1.2084390340206517
810,2004-04-16,6750.29,6840.75,6729.16,6818.2,7212820140,2004-04-16,6726.5510000000095,1,1,6779.18,-0.5722918072218405,-0.5722918072218405
811,2004-04-19,6852.45,6870.71,6767.17,6779.18,6732809981,2004-04-19,6736.196000000009,1,2,6799.97,0.3066742585386428,0.3066742585386428
812,2004-04-20,6837.56,6856.98,6790.57,6799.97,6131435150,2004-04-20,6752.63900000001,1,1,6810.25,0.1511771375461913,0.1511771375461913
813,2004-04-21,6801.75,6844.74,6792.15,6810.25,5765266627,2004-04-21,6768.99000000001,1,1,6732.09,-1.1476818031643456,-1.1476818031643456
814,2004-04-22,6867.87,6912.09,6678.7,6732.09,7629268181,2004-04-22,6774.91300000001,-1,2,6748.1,0.23781619081147484,0.23781619081147487
815,2004-04-23,6791.36,6806.98,6694.59,6748.1,5027060927,2004-04-23,6787.68700000001,-1,1,6710.7,-0.5542300795779633,-0.5542300795779633
816,2004-04-26,6752.9,6775.67,6704.58,6710.7,4286817526,2004-04-26,6780.979000000009,-1,2,6646.8,-0.9522106486655586,-0.9522106486655586
817,2004-04-27,6717.52,6720.14,6582.71,6646.8,4326292344,2004-04-27,6766.22600000001,-1,2,6574.75,-1.083980261178314,-1.083980261178314
818,2004-04-28,6636.3,6673.05,6556.87,6574.75,4157314606,2004-04-28,6735.68300000001,-1,2,6402.21,-2.6242822921023605,-2.624282292102361
819,2004-04-29,6484.98,6516.03,6354.45,6402.21,5359523942,2004-04-29,6702.225000000011,-1,2,6117.81,-4.442216047271171,-4.442216047271171
