公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4961,天鈺,666428,742182,609471,-10.2,9.34,5817120,4949660,17.52,-
4967,十銓,346001,327906,383341,5.51,-9.74,2995844,3480110,-13.91,-
4968,立積,200572,192133,160226,4.39,25.18,1757361,1415875,24.11,-
5269,祥碩,182447,276555,152090,-34.02,19.95,1600128,1268892,26.1,-
5285,界霖,174437,187965,167931,-7.19,3.87,1817267,1930049,-5.84,-
5471,松翰,255448,275844,252438,-7.39,1.19,2644935,2747412,-3.72,-
6202,盛群,355582,370360,340655,-3.99,4.38,3428448,3268918,4.88,-
6239,力成,4452682,4374070,3964952,1.79,12.3,39146133,34395386,13.81,-
6243,迅杰,40767,49032,39519,-16.85,3.15,413685,382267,8.21,-
6257,矽格,529193,544134,426768,-2.74,24.0,4762865,4200256,13.39,-
6271,同欣電,672523,688787,634969,-2.36,5.91,6708877,6512472,3.01,-
6531,愛普,255506,280719,328440,-8.98,-22.2,2159704,2057454,4.96,-
6533,晶心科,22125,22303,14206,-0.79,55.74,145818,174370,-16.37,本月營收較去年同期成長主要係客戶授權金較去年同期成長所致。
6552,易華電,131950,142322,132257,-7.28,-0.23,1416578,1293509,9.51,-
8016,矽創,981718,1082464,851738,-9.3,15.26,8548207,7507165,13.86,-
8028,昇陽半導體,155567,140654,148908,10.6,4.47,1386505,1214752,14.13,-
8081,致新,330982,346552,276950,-4.49,19.5,2994967,2870842,4.32,-
8110,華東,830426,770432,722278,7.78,14.97,6966834,6506027,7.08,-
8131,福懋科,708805,709048,764947,-0.03,-7.33,7118847,7265638,-2.02,-
8150,南茂,1645212,1687103,1603579,-2.48,2.59,16112040,16717942,-3.62,-
8261,富鼎,167521,168273,128309,-0.44,30.56,1384997,1325240,4.5,-
8271,宇瞻,712038,538165,568631,32.3,25.21,5567525,6304782,-11.69,-
2301,光寶科,20549504,22257257,19761709,-7.67,3.98,186816623,178944636,4.39,-
2305,全友,63683,51990,51774,22.49,23.0,596120,636251,-6.3,-
2324,仁寶,76880430,76347414,73096725,0.69,5.17,624329488,686159025,-9.01,-
2331,精英,2177543,2962398,3838029,-26.49,-43.26,24207489,42221854,-42.66,-
2352,佳世達,11248608,10997059,11823442,2.28,-4.86,106518827,110712211,-3.78,-
2353,宏��,20097476,22531304,22042650,-10.8,-8.82,191167886,217519676,-12.11,-
2356,英業達,37052098,39057642,35164361,-5.13,5.36,352400451,320582793,9.92,-
2357,華碩,38303108,44614050,41417710,-14.14,-7.51,378707237,381030056,-0.6,-
2362,藍天,2025118,1928137,1897472,5.02,6.72,16020060,15726967,1.86,-
2364,倫飛,51509,59233,109411,-13.04,-52.92,723607,640828,12.91,本月營收較去年同期大幅下降，係因去年同期歐洲客戶出貨金額較高所致。
2365,昆盈,277510,326197,416791,-14.92,-33.41,2981108,4920920,-39.41,-
2376,技嘉,4045418,5243795,4193921,-22.85,-3.54,44035471,42800941,2.88,-
2377,微星,9382049,10983686,7824116,-14.58,19.91,85028293,69032760,23.17,-
2380,虹光,211052,195871,195750,7.75,7.81,1892889,2106182,-10.12,-
2382,廣達,67738570,78591591,89858088,-13.8,-24.61,696475622,821957776,-15.26,-
2387,精元,1034588,1288931,1601363,-19.73,-35.39,11413384,13697819,-16.67,-
2395,研華,3173071,3543313,3255876,-10.44,-2.54,34370315,31505290,9.09,-
2397,友通,290989,295378,265594,-1.48,9.56,3213930,2614047,22.94,-
2399,映泰,244051,278131,194851,-12.25,25.25,2507037,2495602,0.45,-
2405,浩鑫,220194,414086,486556,-46.82,-54.74,3588696,4358790,-17.66,105年10月較104年10月 營業收入減少原因，係104年10月標案需求增加
2417,圓剛,215153,242111,216337,-11.13,-0.54,2100778,1902566,10.41,-
2424,隴華,368,31,74,1087.09,397.29,2664,2577,3.37,本月增加因本月出貨20台主機及配件，去年同期只出貨伺服器一台
2425,承啟,644822,511510,637285,26.06,1.18,5615566,6064652,-7.4,-
2442,新美齊,174045,198436,99372,-12.29,75.14,1509959,1009782,49.53,因重要子公司凱銳之合併營收增加
2465,麗臺,243094,230116,257144,5.63,-5.46,2276455,1966832,15.74,-
3002,歐格,25753,35389,34698,-27.22,-25.77,332709,394097,-15.57,-
3005,神基,1908241,2104237,1729228,-9.31,10.35,16286197,14980063,8.71,-
3013,晟銘電,423628,428048,264042,-1.03,60.43,3427942,2633295,30.17,"本月較去年同期營業收入增加,主係為合併個體新增晟銘電子(寧波)有限公司"
3017,奇鋐,2217682,2352764,2309684,-5.74,-3.98,21529931,21256585,1.28,-
3022,威強電,723757,780242,519220,-7.23,39.39,5823040,5797958,0.43,-
3046,建��,98538,92230,171606,6.83,-42.57,970689,1265360,-23.28,-
3057,喬鼎,203116,238783,213589,-14.93,-4.9,2141230,2393133,-10.52,-
3060,銘異,688562,682881,798066,0.83,-13.72,6847696,6582544,4.02,-
3231,緯創,65633171,62517259,56835489,4.98,15.47,515494151,506029667,1.87,-
3416,融程電,124446,91764,149387,35.61,-16.69,1110010,1216602,-8.76,-
3494,誠研,129327,126590,141572,2.16,-8.64,1454537,1452970,0.1,-
3515,華擎,636473,622272,787773,2.28,-19.2,5844339,5992299,-2.46,"“本年累計營收”採年平均匯率計算,“月營收”採該月平均匯率計算,故累計營收與各月營收加總會有差異。"
3701,大眾控,819623,698621,1090345,17.32,-24.82,9221322,10641538,-13.34,-
3706,神達,3978763,4022508,3013792,-1.08,32.01,37383463,43271185,-13.6,-
4916,事欣科,224409,252547,103486,-11.14,116.84,2013425,1164759,72.86,主要係因客戶訂單及出貨增加，並加計併購海外子公司Parpro Technologies Inc(原Cal Quality)營收所致。
4938,和碩,150798805,151034422,175299304,-0.15,-13.97,948371301,976587574,-2.88,無
5258,虹堡,258899,134952,258016,91.84,0.34,2698501,2195718,22.89,-
6117,迎廣,183326,206385,230150,-11.17,-20.34,1907074,1725326,10.53,-
6128,上福,151539,162398,145255,-6.68,4.32,1612978,1594956,1.12,-
6166,凌華,734121,741248,675218,-0.96,8.72,7447492,7586247,-1.82,-
6172,互億,30272,34707,22225,-12.77,36.2,300726,217209,38.45,-
6206,飛捷,461680,438950,425226,5.17,8.57,4677090,4271164,9.5,-
6230,超眾,627966,655765,579657,-4.23,8.33,6038099,4858957,24.26,-
6235,華孚,213397,193909,162539,10.05,31.28,1820619,1393972,30.6,-
6277,宏正,390589,403846,427004,-3.28,-8.52,4086815,4012459,1.85,-
6414,樺漢,1185198,1366915,1004099,-13.29,18.03,11699140,8801637,32.92,-
6579,研揚,429489,545477,318249,-21.26,34.95,4858033,3571798,36.01,-
6669,緯穎,4309285,2169181,1004332,98.65,329.06,24750027,9043859,173.66,隨雲端產業蓬勃發展，帶動資料中心建置需求提升，本公司切入大型資料中心客戶，出貨量成長，故營收增加。
8114,振樺電,459627,414038,260364,11.01,76.53,2913495,2478316,17.55,因KIOSK Information Systems自105年9月份納入集團合併報表，致本月營收變動達50％以上
8163,達方,1657516,1777452,1678339,-6.74,-1.24,15595191,16554590,-5.79,-
8210,勤誠,449817,438867,348236,2.49,29.17,4319238,3517722,22.78,-
9912,偉聯,59439,64334,69901,-7.6,-14.96,629943,565577,11.38,-
2323,中環,849284,970391,918148,-12.48,-7.5,9456991,11013813,-14.13,-
2340,光磊,464516,499888,483208,-7.07,-3.86,4697345,4618224,1.71,-
2349,錸德,887550,851578,885810,4.22,0.19,8903149,9081708,-1.96,-
2374,佳能,833910,787087,2017196,5.94,-58.65,8816155,16578478,-46.82,與去年同期減少58.66%，主要為：1.客戶新產品上市遞延。2.供應商短期供料不順。
2393,億光,2411425,2565428,2321101,-6.0,3.89,24083772,23700395,1.61,-
2406,國碩,979199,943242,1927613,3.81,-49.2,15175702,14854089,2.16,-
2409,友達,30441605,30222682,29193167,0.72,4.27,267685059,306097572,-12.54,-
2426,鼎元,281244,291852,288126,-3.63,-2.38,2616424,3018211,-13.31,-
2438,翔耀,35601,39571,61673,-10.03,-42.27,361059,495647,-27.15,-
2448,晶電,2132287,2195538,1946865,-2.88,9.52,21337353,21539619,-0.93,-
2466,冠西電,175335,219647,80958,-20.17,116.57,1639451,1016820,61.23,水泥預拌事業部及裝飾燈事業部所致
2486,一詮,368776,418739,502670,-11.93,-26.63,4117520,5432774,-24.2,-
2489,瑞軒,2676133,2437821,2315706,9.77,15.56,19949105,15815644,26.13,-
2491,吉祥全,36237,19332,42042,87.44,-13.8,283304,346489,-18.23,-
3008,大立光,5073032,4953553,5768715,2.41,-12.05,37702460,46197167,-18.38,-
3019,亞光,1517127,1705632,1555075,-11.05,-2.44,15092030,15376902,-1.85,-
3024,憶聲,217410,230070,382230,-5.5,-43.12,2963520,4364360,-32.09,因海外訂單減少營收下降
3031,佰鴻,142112,196054,134400,-27.51,5.73,1795970,1675163,7.21,-
3038,全台,242686,275045,254387,-11.76,-4.59,2735507,2946414,-7.15,-
3049,和鑫,310323,288455,337058,7.58,-7.93,2124991,3490911,-39.12,-
3050,鈺德,79516,101929,75952,-21.98,4.69,795399,788526,0.87,-
3051,力特,192084,185124,256428,3.75,-25.09,2211117,2957776,-25.24,-
3059,華晶科,970710,1178657,1136596,-17.64,-14.59,9108944,10536141,-13.54,-
3149,正達,201703,234397,526464,-13.94,-61.68,2022961,4525487,-55.29,"因公司產品轉變成車載/工控市場之轉型期,再加上消費性電子市場飽和,使得客戶需求較去年大幅減少,因此營收較去年同期衰退"
3356,奇偶,143664,153343,184713,-6.31,-22.22,1603176,1770887,-9.47,-
3383,新世紀,81103,118298,167033,-31.44,-51.44,1146821,2288846,-49.89,1.去年傳統晶粒單價大降40~50%但未新增產能2.退出低階LED照明市場3.手機閃光燈及穿戴式裝置綠光出貨旺季集中於第三季
3406,玉晶光,731504,738636,1066994,-0.96,-31.44,5581221,7400349,-24.58,-
3437,榮創,619226,645823,508811,-4.11,21.7,4979104,5176617,-3.81,-
3454,晶睿,405654,380011,332226,6.74,22.1,3999985,3438577,16.32,-
3481,群創,28063685,26601168,29582600,5.49,-5.13,225770595,312251977,-27.69,-
3504,揚明光,342185,295117,407899,15.94,-16.11,3287504,3706158,-11.29,無
3535,晶彩科,141014,69729,130409,102.23,8.13,974054,750033,29.86,-
3543,州巧,403719,414951,371864,-2.7,8.56,3857801,3732649,3.35,-
3563,牧德,91335,86689,40163,5.35,127.41,648909,526223,23.31,本月營收增減百分比較去年同期增加達50％以上係因軟板AOI需求增加所致
3576,聯合再生,1123179,1038385,2409674,8.16,-53.38,14511712,17613280,-17.6,本月較去年同期出貨量及平均銷售單價(ASP)減少且去年同期有一次性出售電廠之收入
3591,艾笛森,270495,260600,257358,3.79,5.1,2871700,2941054,-2.35,-
3622,洋華,113619,90160,171802,26.01,-33.86,1272139,1989491,-36.05,"除持續受到大陸同業低價搶單,而採謹慎接單外,亦受到終端客戶業績成長趨緩所致。"
3669,圓展,164045,196116,143292,-16.35,14.48,1609223,1379917,16.61,-
3698,隆達,1140949,1238209,1308231,-7.85,-12.78,11596505,11927838,-2.77,-
4934,太極,322586,350665,689022,-8.0,-53.18,6242142,5908033,5.65,主要係受近期市場需求及價格影響，致本月合併營收淨額較去年同期減少53.18%。
4942,嘉彰,527996,507226,625993,4.09,-15.65,5105484,5946151,-14.13,-
4956,光鋐,96741,104113,97481,-7.08,-0.75,1044314,1219976,-14.39,-
4960,誠美材,897008,877658,993781,2.2,-9.73,8575232,10566864,-18.84,-
4976,佳凌,126171,124930,141572,0.99,-10.87,1186958,1184026,0.24,-
5234,達興材料,310429,323015,291374,-3.89,6.53,2988127,2822205,5.87,-
5484,慧友,66702,102903,108528,-35.17,-38.53,978903,989545,-1.07,-
6116,彩晶,3192860,2868125,1326468,11.32,140.7,17774230,14736217,20.61,105年10月與去年同期相比，因中小尺寸面板景氣回升，出貨量及價格上升所致。
6120,達運,2655871,2801319,4019395,-5.19,-33.92,27314803,34735109,-21.36,-
6131,鈞泰,7332,9692,21577,-24.34,-66.01,114976,203277,-43.43,"安控產品因中國廠商競爭激烈,在價格因素上不具備競爭優勢,故營收衰退。"
6164,華興,94757,114723,113590,-17.4,-16.57,1235130,1397932,-11.64,-
6168,宏齊,282250,205915,300227,37.07,-5.98,2373157,3606735,-34.2,-
6176,瑞儀,4622922,3956867,6546215,16.83,-29.38,36678623,40777848,-10.05,-
6209,今國光,342073,412357,366931,-17.04,-6.77,3357409,3495562,-3.95,-
6225,天瀚,484,66,1707,633.33,-71.64,19020,77987,-75.61,因代工廠生產效率不佳，導致產品不斷延期交貨，錯失了黃金銷售時間，目前已協調改善方式，以提高供貨效率。
6226,光鼎,74876,88034,89253,-14.94,-16.1,800545,947833,-15.53,-
6278,台表科,2799716,2802681,2529873,-0.1,10.66,24373494,24773297,-1.61,-
6289,華上,15410,16068,10039,-4.09,53.5,136512,101476,34.52,本月營收較去年同期增加主要係因新產品出貨增加所致
6405,悅城,66784,50323,108216,32.71,-38.28,694877,1072237,-35.19,-
6443,元晶,583258,552091,607072,5.64,-3.92,6515094,5813914,12.06,-
6477,安集,106924,46871,146820,128.12,-27.17,736235,1005042,-26.74,-
8104,錸寶,194552,200525,162945,-2.97,19.39,1752509,1321443,32.62,-
8105,凌巨,1001468,973814,944484,2.83,6.03,9640027,9078086,6.19,-
8215,明基材,1018075,1076157,1195788,-5.39,-14.86,10557924,12338525,-14.43,-
2314,台揚,650970,644812,539854,0.95,20.58,6367931,4888205,30.27,-
2321,東訊,369055,257853,397869,43.12,-7.24,3292989,3467724,-5.03,-
2332,友訊,1924894,2019873,2263460,-4.7,-14.95,18982888,22323707,-14.96,-
2345,智邦,2147886,2655794,1819746,-19.12,18.03,23087484,19440156,18.76,-
2412,中華電,18691544,20154127,20354824,-7.25,-8.17,190349108,189925872,0.22,-
2419,仲琦,705559,632916,598652,11.47,17.85,6786627,6357272,6.75,-
2439,美律,1947514,1756453,1380070,10.87,41.11,12829350,10011564,28.14,-
2444,兆勁,132290,135928,137851,-2.67,-4.03,1316837,1342743,-1.92,-
2450,神腦,2917710,3101557,2891108,-5.92,0.92,28377146,29177523,-2.74,-
2455,全新,164323,134240,174233,22.4,-5.68,1912446,1938982,-1.36,-
2485,兆赫,718118,898503,948348,-20.07,-24.27,11497029,8579152,34.01,-
2498,宏達電,8171670,9331938,8946382,-12.43,-8.65,64085110,104882463,-38.89,-
3025,星通,46290,42745,34008,8.29,36.11,419938,363995,15.36,-
3027,盛達,81007,88273,108662,-8.23,-25.45,1025724,992925,3.3,應交易所106年6月5日臺證上一字第1061802562號辦理
3045,台灣大,9961061,9499141,10546133,4.86,-5.54,96050509,96156457,-0.11,-
3047,訊舟,450121,414665,447802,8.55,0.51,4188374,4700756,-10.89,-
3062,建漢,732894,749402,1016845,-2.2,-27.92,8558701,12688160,-32.54,-
3138,耀登,67882,57480,66551,18.09,1.99,516872,615894,-16.07,-
3311,閎暉,181272,201695,283290,-10.12,-36.01,2025561,2902271,-30.2,-
3380,明泰,1461428,1854116,1636509,-21.17,-10.69,18156631,19262100,-5.73,-
3419,譁裕,283348,271516,208085,4.35,36.16,2094714,1771412,18.25,-
3596,智易,1581459,1840551,1692948,-14.07,-6.58,20038598,16068849,24.7,-
3682,亞太電,1497357,1194063,1375616,25.4,8.84,11746633,12526906,-6.22,-
3694,海華,448764,681261,802771,-34.12,-44.09,5207930,5294084,-1.62,-
3704,合勤控,1501457,1765303,1529580,-14.94,-1.83,18684773,17141172,9.0,-
4904,遠傳,8010546,7991815,9027478,0.23,-11.26,78215785,80432051,-2.75,-
4906,正文,1134729,1335466,1231783,-15.03,-7.87,12030329,14876948,-19.13,-
5388,中磊,3001648,3156280,3289510,-4.89,-8.75,30564182,28613962,6.81,-
6136,富爾特,52617,52970,68489,-0.66,-23.17,623503,628370,-0.77,-
6142,友勁,294626,332465,286467,-11.38,2.84,3015128,3611621,-16.51,-
6152,百一,778906,845019,610771,-7.82,27.52,7206075,6527272,10.39,-
6216,居易,99729,94229,71032,5.83,40.4,961327,943069,1.93,-
6285,啟��,4236224,4696445,4835201,-9.79,-12.38,44086804,42653910,3.35,-
6416,瑞祺電通,258112,313571,316674,-17.68,-18.49,3023700,2848971,6.13,-
6442,光聖,251808,303340,404167,-16.98,-37.69,3659766,3554179,2.97,-
8011,台通,192628,182907,133237,5.31,44.57,1452796,1271350,14.27,-
8101,華冠,2036504,1800712,1953387,13.09,4.25,17334948,17617688,-1.6,-
1471,首利,97823,133656,135893,-26.8,-28.01,1004767,1533207,-34.46,-
1582,信錦,690062,876461,804406,-21.26,-14.21,7618416,7940365,-4.05,-
2059,川湖,402312,349493,353445,15.11,13.82,3618934,3723907,-2.81,-
2308,台達電,18204555,19614120,18889142,-7.18,-3.62,175545751,166732558,5.28,-
2313,華通,4635464,4672767,5020183,-0.79,-7.66,35935900,35662891,0.76,-
2316,楠梓電,408977,357821,402691,14.29,1.56,3905287,5186025,-24.69,-
2327,國巨,2399838,2587594,2259411,-7.25,6.21,24828215,23237103,6.84,-
2328,廣宇,1875090,1700512,1982943,10.26,-5.43,14455193,15713882,-8.01,-
2355,敬鵬,1865985,1853826,1905080,0.65,-2.05,19821324,18861661,5.08,-
2367,燿華,1252665,1224892,1395424,2.26,-10.23,10072559,11441450,-11.96,-
2368,金像電,1757929,1626575,1655123,8.07,6.21,15875575,16138086,-1.62,-
2375,凱美,228971,286731,134159,-20.14,70.67,2046024,1211459,68.88,本月營收變動因增加子公司而併入其營收所致
2383,台光電,1932178,2096305,1819818,-7.82,6.17,18124525,17663429,2.61,-
2385,群光,6754613,7699548,7036601,-12.27,-4.0,62616032,66335125,-5.6,-
2392,正崴,9491381,10499921,14033193,-9.6,-32.36,72581726,89156419,-18.59,-
2402,毅嘉,501816,564738,597609,-11.14,-16.02,4940439,6317977,-21.8,-
2413,環科,231694,305352,359004,-24.12,-35.46,3336072,3642043,-8.4,-
2415,錩新,200766,204514,194072,-1.83,3.44,1966213,1778944,10.52,-
2420,新巨,264523,243984,289948,8.41,-8.76,2593876,2755421,-5.86,-
2421,建準,866823,979551,861843,-11.5,0.57,8487951,8327920,1.92,-
2428,興勤,438696,476850,434223,-8.0,1.03,4388474,4224885,3.87,-
2429,銘旺科,84502,80589,60818,4.85,38.94,839045,608871,37.8,-
2431,聯昌,260963,287738,301453,-9.3,-13.43,2556782,3161773,-19.13,-
2440,太空梭,191511,196842,194285,-2.7,-1.42,1840352,2027378,-9.22,-
2456,奇力新,465061,524898,403709,-11.39,15.19,4448743,3980053,11.77,-
2457,飛宏,1105174,1029704,1050050,7.32,5.24,9126706,9127691,-0.01,-
2460,建通,295653,320346,285033,-7.7,3.72,2929565,3067948,-4.51,-
2462,良得電,364076,409711,345261,-11.13,5.44,3411198,3437600,-0.76,-
2467,志聖,329663,365940,216911,-9.91,51.98,3115148,2690425,15.78,本月營收較去年同期增加達51.98%係因去年出貨遞延影響所致，若以季度來看，增減未達50%。
2472,立隆電,478425,522775,441253,-8.48,8.42,4965358,4816041,3.1,-
2476,鉅祥,401293,459344,386160,-12.63,3.91,4056120,3942760,2.87,-
2478,大毅,305739,332996,352170,-8.18,-13.18,3133074,3258914,-3.86,-
2483,百容,133515,127417,122748,4.78,8.77,1345893,1300342,3.5,-
2484,希華,273999,286518,227386,-4.36,20.49,2491005,2347858,6.09,-
2492,華新科,1519882,1703364,1357574,-10.77,11.95,15274519,13214198,15.59,"10月份合併營收15.2億,較9月減10.7%,與去年10月比增 12%,累計較去年同期增 15.6%.因大陸客戶10月黄金週長假工作天數減少."
2493,揚博,173720,175123,173185,-0.8,0.3,1941430,1851001,4.88,-
3003,健和興,262000,243486,225462,7.6,16.2,2464252,2458102,0.25,-
3011,今皓,81351,100222,198349,-18.82,-58.98,1527433,1747804,-12.6,本公司因市場需求積極投入Type-C產品研發，並調整客戶比例與產品組合，近期因調整過渡期及新產品市場需求延後，以致月營收走低。
3015,全漢,1179790,1400006,1198816,-15.72,-1.58,12798803,11454523,11.73,-
3021,鴻名,142666,170183,134783,-16.16,5.84,1552379,1446186,7.34,-
3023,信邦,1047480,1102747,1018131,-5.01,2.88,11141573,10389838,7.23,-
3026,禾伸堂,1089662,1191473,1132311,-8.54,-3.76,10808017,11430349,-5.44,-
3032,偉訓,581125,676255,356485,-14.06,63.01,4620412,2901339,59.25,自7月份起合併子公司富驊公司營業收入
3037,欣興,5538994,5366258,6070963,3.21,-8.76,51722234,53133310,-2.65,-
3042,晶技,878093,942235,810745,-6.8,8.3,7871346,7582089,3.81,-
3044,健鼎,3791361,3915325,3869359,-3.16,-2.01,36018206,36039826,-0.05,-
3058,立德,440770,426751,423633,3.28,4.04,4289448,4391637,-2.32,-
3090,日電貿,708935,825071,740840,-14.07,-4.3,7011319,6916025,1.37,-
3229,晟鈦,33288,32454,60401,2.56,-44.88,424519,654573,-35.14,海外子公司之營收係以當年度平均匯率換算之
3296,勝德,281346,293156,261693,-4.02,7.5,2332646,2168918,7.54,-
3308,聯德,93029,107953,108583,-13.82,-14.32,937874,1251868,-25.08,-
3321,同泰,218426,213259,192761,2.42,13.31,2035842,2757322,-26.16,-
3338,泰碩,238856,274543,226081,-12.99,5.65,2317181,2043241,13.4,-
3376,新日興,718621,770050,821049,-6.67,-12.47,6428651,6847968,-6.12,-
3432,台端,21570,35359,46640,-38.99,-53.75,360332,627457,-42.57,係因本月客戶訂單減少所致
3501,維熹,404953,445460,471465,-9.09,-14.1,4158700,4591057,-9.41,-
3533,嘉澤,730291,844173,695882,-13.49,4.94,7131653,6636313,7.46,-
3550,聯穎,293745,289114,313247,1.6,-6.22,2774524,2960018,-6.26,-
3593,力銘,58996,69611,64570,-15.24,-8.63,611040,561447,8.83,-
3605,宏致,454288,514520,454415,-11.7,-0.02,4262825,3113625,36.9,"本公司於104年10月開始新增子公司(龍翰科技股份有限公司),故本年合併營收金額包含龍翰科技股份有限公司之營收金額"
3607,谷崧,561212,587597,979265,-4.49,-42.69,5055481,8312484,-39.18,-
3645,達邁,155046,175666,145605,-11.73,6.48,1440382,1278607,12.65,-
3653,健策,276668,282654,279222,-2.11,-0.91,2792964,2787049,0.21,-
3679,新至陞,355547,379272,423180,-6.25,-15.98,3389417,3615994,-6.26,-
4545,銘鈺,216447,240086,237372,-9.84,-8.81,2146656,2799796,-23.32,-
4915,致伸,5582566,6103583,7090826,-8.53,-21.27,52376578,50895388,2.91,-
4999,鑫禾,223639,291451,201738,-23.26,10.85,1965446,1736133,13.2,-
5469,瀚宇博,3315686,3726448,3444677,-11.02,-3.74,32794086,33261940,-1.4,-
6108,競國,695628,739023,688774,-5.87,0.99,7126211,6458436,10.33,-
6115,鎰勝,622502,621133,637208,0.22,-2.3,5829944,5926532,-1.62,-
6133,金橋,89174,108212,97685,-17.59,-8.71,912553,1000593,-8.79,-
6141,柏承,270890,257710,209174,5.11,29.5,2537687,2040317,24.37,資料係自行結算數
6153,嘉聯益,1266583,1253575,1594108,1.03,-20.54,11087498,13001637,-14.72,-
6155,鈞寶,57707,56224,46095,2.63,25.19,525017,528786,-0.71,-
6165,捷泰,2571,4058,8450,-36.64,-69.57,95555,191674,-50.14,受大陸低價競爭之影響，公司營收較去年同期衰退。
6191,精成科,1808296,2021806,1985119,-10.56,-8.9,18712511,18943491,-1.21,-
6197,佳必琪,415380,465033,422866,-10.67,-1.77,4136078,4433629,-6.71,-
6205,詮欣,165693,165768,179945,-0.04,-7.92,1684631,1846044,-8.74,-
6213,聯茂,1693281,1634174,1629661,3.61,3.9,16166402,15560514,3.89,-
6224,聚鼎,132356,151955,143612,-12.89,-7.83,1387835,1394859,-0.5,-
6251,定穎,986865,1010020,1026564,-2.29,-3.86,9745466,9085273,7.26,子公司105年10月份人民幣營業收入以105年10月31日之匯率人民幣1:4.629計算。
6269,台郡,2452838,2126671,2412604,15.33,1.66,15384139,15202581,1.19,-
6282,康舒,1597078,1807602,1896130,-11.64,-15.77,16460170,17444834,-5.64,-
6412,群電,2694989,2767624,2275974,-2.62,18.41,22080738,21525470,2.57,-
6449,鈺邦,155779,176357,123949,-11.66,25.67,1331121,1164562,14.3,-
8039,台虹,860909,834615,983346,3.15,-12.45,8206624,8342084,-1.62,自結數尚未經會計師簽證 ，特此說明。
8046,南電,2081650,2384423,2424590,-12.69,-14.14,24569719,25237526,-2.64,-
8103,瀚荃,197624,240389,191668,-17.78,3.1,2129788,2120985,0.41,係本公司自結合併營收
8213,志超,2001515,2050246,1933911,-2.37,3.49,18203646,18913402,-3.75,-
8249,菱光,330326,420854,305039,-21.51,8.28,3643534,4343011,-16.1,-
2347,聯強,28017257,32340276,29775310,-13.36,-5.9,280052602,257697583,8.67,-
2414,精技,1403604,1374645,1405958,2.1,-0.16,13210820,12830772,2.96,-
2430,燦坤,1603292,1651426,1642369,-2.91,-2.37,18670258,19096490,-2.23,-
2459,敦吉,839001,911314,905081,-7.93,-7.3,10244872,9252308,10.72,-
3010,華立,3075441,3395447,3705920,-9.42,-17.01,32266689,32813653,-1.66,-
3028,增你強,1703800,2128995,1764056,-19.97,-3.41,18308100,19684684,-6.99,-
3033,威健,3839844,4503217,3326782,-14.73,15.42,35086548,31746655,10.52,-
3036,文曄,14935650,15717656,9075435,-4.97,64.57,113631072,95098078,19.48,本期營收成長主因受惠於市佔率提升及各領域穩定成長
3048,益登,7385504,9607421,6368457,-23.12,15.97,60732780,59271623,2.46,上述已依IFRS申報合併營收
3055,蔚華科,269381,194806,226615,38.28,18.87,2942000,2359373,24.69,-
3209,全科,2232411,2588878,2094155,-13.76,6.6,23178397,20008026,15.84,-
3312,弘憶股,606601,617861,1072124,-1.82,-43.42,6920709,13050291,-46.96,-
3528,安馳,249928,268569,274785,-6.94,-9.04,2648449,2786395,-4.95,-
3702,大聯大,44293807,50965399,46639286,-13.09,-5.02,441844781,419613207,5.29,-
5434,崇越,1763824,1916547,1600897,-7.96,10.17,18923526,15749431,20.15,-
6189,豐藝,1610025,1684025,1483075,-4.39,8.55,15552530,14495954,7.28,-
6281,全國電,1117271,1110641,1086136,0.59,2.86,14617481,13932229,4.91,-
8070,長華*,814837,814798,1247818,0.0,-34.69,9088401,12734606,-28.63,-
8072,陞泰,120844,128996,115404,-6.31,4.71,1216377,1382785,-12.03,-
8112,至上,8230718,9389374,5910724,-12.34,39.25,84360475,60416734,39.63,-
2427,三商電,156041,142971,180623,9.14,-13.6,1675469,1425114,17.56,-
2453,凌群,398255,311401,376700,27.89,5.72,2897660,2909724,-0.41,-
2468,華經,84343,113679,125179,-25.8,-32.62,1090327,1145711,-4.83,-
2471,資通,46803,55690,47749,-15.95,-1.98,523900,463372,13.06,-
2480,敦陽科,377356,491785,377475,-23.26,-0.03,3358845,3756887,-10.59,-
3029,零壹,493319,453616,382353,8.75,29.02,4810207,4255720,13.02,-
3130,一零四,124010,116676,204579,6.28,-39.38,1227649,2147042,-42.82,營收減少係公司因發展策略轉型，出售從事人力派遣業務之子公司。去年同期若扣除該公司營收， 本年累計則較去年同期成長4.22%。
4994,傳奇,66759,65971,97611,1.19,-31.6,780182,1053180,-25.92,-
5203,訊連,165119,159070,175128,3.8,-5.71,1536372,1580813,-2.81,-
6112,聚碩,822793,760504,669049,8.19,22.97,7611146,7106235,7.1,-
6183,關貿,95739,100871,94730,-5.08,1.06,1000436,997499,0.29,-
6214,精誠,1157632,1498867,1166061,-22.76,-0.72,12755538,12732346,0.18,-
2312,金寶,10149000,10402939,2313457,-2.44,338.69,102345661,36367454,181.42,相較於去年同期，差異主係今年起合併個體新增泰金寶科技(股)公司及其子公司；及5月11日起新增合併個體凱碩科技(股)公司
2317,鴻海,471933062,468361676,502963649,0.76,-6.16,3426677641,3555921918,-3.63,-
2354,鴻準,7672824,7832318,9674110,-2.03,-20.68,66864413,84216592,-20.6,-
