公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2376,技嘉,4548629,5116019,4460476,-11.09,1.97,46037747,42500549,8.32,-
2377,微星,7413845,8198209,6651805,-9.56,11.45,70606169,57807691,22.13,-
2380,虹光,235108,209744,264461,12.09,-11.09,2320019,2344748,-1.05,-
2382,廣達,81983317,85154583,78555888,-3.72,4.36,756654328,687421423,10.07,-
2387,精元,1403646,1534846,1229819,-8.54,14.13,13147732,10190267,29.02,-
2395,研華,3095297,3097850,2717394,-0.08,13.9,29644429,25101377,18.09,-
2397,友通,249929,218471,174955,14.39,42.85,2201170,1948748,12.95,-
2399,映泰,331882,408171,420027,-18.69,-20.98,3844335,3841985,0.06,-
2405,浩鑫,538620,639218,1350652,-15.73,-60.12,6033906,13362935,-54.84,-
2417,圓剛,64944,60113,82047,8.03,-20.84,688557,883758,-22.08,-
2424,隴華,27,1459,97161,-98.14,-99.97,49370,249441,-80.2,-
2425,承啟,470549,451983,572195,4.1,-17.76,4834117,4798048,0.75,-
2442,新美齊,74443,176786,62368,-57.89,19.36,811326,623446,30.13,-
2465,麗臺,190090,171724,231486,10.69,-17.88,1763173,1682482,4.79,-
3002,歐格,41912,38393,50706,9.16,-17.34,419083,388909,7.75,-
3005,神基,1535076,1527090,1288869,0.52,19.1,12997367,12349157,5.24,-
3013,晟銘電,250752,241419,267131,3.86,-6.13,2421865,2062637,17.41,-
3017,奇鋐,2001871,2033072,1815053,-1.53,10.29,19972080,16036029,24.54,-
3022,威強電,455152,595029,357713,-23.5,27.23,5320350,4027819,32.09,-
3046,建��,129013,92125,106991,40.04,20.58,909401,1051779,-13.53,-
3057,喬鼎,291343,337507,312539,-13.67,-6.78,3101690,2968771,4.47,-
3060,銘異,626680,605105,537115,3.56,16.67,5871325,5319272,10.37,-
3231,緯創,57771090,61449399,45601972,-5.98,26.68,475227646,526594460,-9.75,-
3416,融程電,139643,123333,119963,13.22,16.4,1242554,1226827,1.28,-
3494,誠研,186466,209357,176164,-10.93,5.84,1899197,1676229,13.3,-
3515,華擎,744687,861132,822717,-13.52,-9.48,7727467,8738506,-11.56,"“本年累計營業收入淨額”採年平均匯率計算,“本月營業收入淨額”採該月平均匯率計算,故累計營收淨額與各月營收淨額加總會有差異"
3701,大眾控,1200394,1271913,1067630,-5.62,12.43,11917499,10158475,17.31,-
3706,神達,3699382,3220927,3024574,14.85,22.31,33932432,4728231,617.65,本公司於102年9月12日成立。
4916,事欣科,95615,87373,157804,9.43,-39.4,1169319,1433273,-18.41,-
4938,和碩,120028413,105988001,87927205,13.24,36.5,786795085,771720063,1.95,無
5258,虹堡,149664,151752,189213,-1.37,-20.9,1456787,1033869,40.9,-
6117,迎廣,210724,188177,324310,11.98,-35.02,2655148,2649832,0.2,-
6128,上福,144565,155597,148958,-7.09,-2.94,1539803,1414573,8.85,-
6166,凌華,661379,669850,555171,-1.26,19.13,6623440,5432991,21.91,-
6172,互億,38130,24194,20037,57.6,90.29,233662,230378,1.42,-
6206,飛捷,440576,449199,334010,-1.91,31.9,3941762,3407998,15.66,-
6230,超眾,475586,529028,447951,-10.1,6.16,4891703,4964647,-1.46,-
6235,華孚,108068,90446,207037,19.48,-47.8,1122465,1828470,-38.61,-
6277,宏正,440389,419849,413217,4.89,6.57,4018045,3762106,6.8,-
6414,樺漢,539610,509550,237001,5.89,127.68,3488638,2632406,32.52,-
8114,振樺電,216781,215933,250266,0.39,-13.37,2358750,2192398,7.58,-
8163,達方,1892780,2002418,1872958,-5.47,1.05,17644391,19593684,-9.94,-
8210,勤誠,390627,413974,312530,-5.63,24.98,3626816,3090710,17.34,-
9912,偉聯,66569,48056,61016,38.52,9.1,568712,506311,12.32,-
2323,中環,1457802,1439136,1356173,1.29,7.49,13386428,13045816,2.61,-
2340,光磊,581357,487277,518668,19.3,12.08,5310685,5351020,-0.75,-
2349,錸德,1286019,1031747,1247668,24.64,3.07,10148252,12370580,-17.96,-
2374,佳能,2544230,2149928,2715382,18.34,-6.3,20347349,22844396,-10.93,-
2393,億光,2806275,3045822,2238470,-7.86,25.36,25241838,20169178,25.15,-
2406,國碩,1153744,1037685,749094,11.18,54.01,10844479,6530281,66.06,"係太陽能材料需求增加,故營收增加"
2409,友達,36994844,35619731,33921834,3.86,9.05,339725048,347581619,-2.26,-
2426,鼎元,328523,359775,541731,-8.68,-39.35,4176573,3193813,30.77,-
2438,翔耀,42026,43734,1744,-3.9,2309.74,262809,29923,778.28,-
2448,晶電,1917430,2268589,1982450,-15.47,-3.27,23913633,18128193,31.91,-
2466,冠西電,80425,116010,150633,-30.67,-46.6,1044579,1140789,-8.43,-
2486,一詮,557452,650147,543798,-14.25,2.51,6092493,5670933,7.43,-
2489,瑞軒,1547322,1085483,3343498,42.54,-53.72,14484204,24226780,-40.21,-
2491,吉祥全,47190,40198,61276,17.39,-22.98,547766,792997,-30.92,-
3008,大立光,5453824,4623895,2923481,17.94,86.55,34386570,21053575,63.32,-
3019,亞光,1506328,1664987,1589014,-9.52,-5.2,14836811,14457811,2.62,-
3024,憶聲,568350,551650,523450,3.02,8.57,4456000,4358730,2.23,-
3031,佰鴻,191270,250058,209409,-23.5,-8.66,2131390,2291949,-7.0,-
3038,全台,306060,334267,358076,-8.43,-14.52,3430450,2901010,18.25,-
3049,和鑫,437364,546722,683128,-20.0,-35.97,3885665,8762550,-55.65,-
3050,鈺德,72426,66484,83792,8.93,-13.56,703002,846848,-16.98,-
3051,力特,475390,390721,300440,21.66,58.23,3174319,3413645,-7.01,整體面板需求優於預期
3059,華晶科,1005548,1120178,1405229,-10.23,-28.44,13182009,16606675,-20.62,-
3149,正達,664847,710859,743733,-6.47,-10.6,6554751,8899289,-26.34,-
3356,奇偶,198337,190789,215237,3.95,-7.85,1862015,1913281,-2.67,-
3383,新世紀,268216,258519,374948,3.75,-28.46,3536020,3236339,9.25,-
3406,玉晶光,1183870,1026679,929138,15.31,27.41,8283996,8082314,2.49,-
3437,榮創,729025,745991,598463,-2.27,21.81,5900153,5562096,6.07,-
3454,晶睿,293272,341890,353248,-14.22,-16.97,3199275,3494310,-8.44,-
3481,群創,38281477,38481052,32391755,-0.51,18.18,351996367,357901682,-1.64,-
3504,揚明光,343216,399883,375993,-14.17,-8.71,3980189,4481996,-11.19,-
3535,晶彩科,6492,38614,5785,-83.18,12.22,504439,301166,67.49,-
3543,州巧,386457,402613,433797,-4.01,-10.91,3724852,4166548,-10.6,-
3563,牧德,42509,62771,35947,-32.27,18.25,568795,637743,-10.81,-
3576,聯合再生,2057034,1963519,2300006,4.76,-10.56,22607620,15353316,47.24,-
3591,艾笛森,249237,231363,218234,7.72,14.2,2535393,2313667,9.58,-
3622,洋華,335697,323321,509917,3.82,-34.16,4480070,7459898,-39.94,-
3669,圓展,133130,165565,147697,-19.59,-9.86,1556656,1406467,10.67,-
3698,隆達,1116302,1339395,1059033,-16.65,5.4,12304254,11469747,7.27,-
4934,太極,502090,540769,489673,-7.15,2.53,5148185,4158323,23.8,-
4942,嘉彰,818147,819990,884120,-0.22,-7.46,7920156,7641195,3.65,-
4956,光鋐,119644,131022,117401,-8.68,1.91,1331331,1095273,21.55,-
4960,誠美材,1183957,1300687,1315143,-8.97,-9.97,13152026,15274225,-13.89,-
4976,佳凌,102519,127943,152281,-19.87,-32.67,1308276,1531106,-14.55,-
5234,達興材料,311350,295909,314219,5.21,-0.91,2749374,3040857,-9.58,-
5484,慧友,132655,153943,184989,-13.82,-28.29,1399323,1873133,-25.29,-
6116,彩晶,2107866,1965667,2420474,7.23,-12.91,19515546,27567868,-29.2,-
6120,達運,5046042,1098062,1345344,359.54,275.07,16560558,14165759,16.9,-
6131,鈞泰,22564,47408,54186,-52.4,-58.35,423775,768377,-44.84,-
6164,華興,134296,145016,116426,-7.39,15.34,1476749,1460490,1.11,-
6168,宏齊,340516,502403,467924,-32.22,-27.22,4689786,3710886,26.37,-
6176,瑞儀,5160909,4734558,5553601,9.0,-7.07,41550589,50398916,-17.55,-
6209,今國光,321844,380036,512629,-15.31,-37.21,3605454,4536550,-20.52,-
6225,天瀚,11887,11520,12088,3.18,-1.66,116458,219996,-47.06,-
6226,光鼎,78273,86880,270007,-9.9,-71.01,853558,1255715,-32.02,-
6278,台表科,2847848,3144969,2962779,-9.44,-3.87,28335161,35256184,-19.63,-
6289,華上,10419,11184,35218,-6.84,-70.41,181141,500209,-63.78,-
6405,悅城,161622,169605,183146,-4.7,-11.75,1641173,1677022,-2.13,-
6443,元晶,528408,520704,543592,1.47,-2.79,5200284,3923766,32.53,-
6477,安集,101640,0,74889,,35.72,1013291,603299,67.95,-
8105,凌巨,801135,881536,1351781,-9.12,-40.73,11657878,8870852,31.41,-
8215,明基材,1405897,1391728,1354395,1.01,3.8,13818855,15248707,-9.37,-
2314,台揚,526899,473307,544046,11.32,-3.15,5133217,5655122,-9.22,-
2321,東訊,535395,388646,458986,37.75,16.64,5476961,5957843,-8.07,-
2332,友訊,2744080,2723786,2824537,0.74,-2.84,24674995,25430166,-2.96,-
2345,智邦,1716172,1920949,1600005,-10.66,7.26,18268036,18222396,0.25,-
2412,中華電,19033088,19144953,18868445,-0.58,0.87,186007914,188046697,-1.08,-
2419,仲琦,578237,620674,570031,-6.83,1.43,4839751,5487365,-11.8,-
2439,美律,1112201,1259086,1131628,-11.66,-1.71,10152131,8650797,17.35,以上營收為自行結算合併營業收入總額，尚未扣除銷貨退回及折讓。
2444,兆勁,155750,146745,126837,6.13,22.79,1324777,1288670,2.8,-
2450,神腦,3939667,3118521,3482450,26.33,13.12,34572203,35748385,-3.29,-
2455,全新,198670,180165,140485,10.27,41.41,1706838,1882952,-9.35,-
2485,兆赫,742244,739151,748052,0.41,-0.77,6135177,6922685,-11.37,-
2498,宏達電,15750983,16718158,14995072,-5.78,5.04,155796135,175498071,-11.22,-
3025,星通,43673,52993,65132,-17.58,-32.94,435571,512158,-14.95,-
3027,盛達,72568,108513,95939,-33.12,-24.36,988496,914365,8.1,-
3045,台灣大,10019750,9475358,9315604,5.74,7.55,92450078,89308894,3.51,-
3047,訊舟,517413,499772,434229,3.52,19.15,5222646,4859241,7.47,-
3062,建漢,1227441,1231809,1063963,-0.35,15.36,13776074,10388807,32.6,-
3138,耀登,68499,57445,62660,19.24,9.31,615013,574148,7.11,-
3311,閎暉,369880,380457,492774,-2.78,-24.93,3799874,6054116,-37.23,-
3380,明泰,1804623,2005670,1947694,-10.02,-7.34,18802269,19242009,-2.28,-
3419,譁裕,174380,196422,235797,-11.22,-26.04,2054701,2411679,-14.8,-
3596,智易,1565452,1433196,1469016,9.22,6.56,14045225,14365124,-2.22,-
3682,亞太電,1262425,1293611,1528612,-2.41,-17.41,13625386,17159565,-20.59,-
3694,海華,521418,615542,599780,-15.29,-13.06,4623317,5296697,-12.71,-
3704,合勤控,2193709,1924016,1597786,14.01,37.29,17701808,13647115,29.71,-
4904,遠傳,8665863,7933190,7616446,9.23,13.77,76801380,73927078,3.88,-
4906,正文,1497001,1714044,1402460,-12.66,6.74,14429671,17092440,-15.57,-
5388,中磊,2035301,2086067,1545105,-2.43,31.72,18874198,15819356,19.31,-
6136,富爾特,59408,55831,67304,6.4,-11.73,593368,649644,-8.66,-
6142,友勁,338550,382571,585420,-11.5,-42.16,4320854,7696092,-43.85,-
6152,百一,647625,566185,981658,14.38,-34.02,5884310,9698682,-39.32,-
6216,居易,90805,89974,76376,0.92,18.89,850081,665549,27.72,-
6285,啟��,3938856,3844347,3646427,2.45,8.01,33001718,30985105,6.5,-
6416,瑞祺電通,210150,277926,132990,-24.38,58.01,2131074,1746868,21.99,-
6442,光聖,351906,359657,282798,-2.15,24.43,3195907,2779945,14.96,-
8011,台通,121896,119435,127232,2.06,-4.19,1786515,1295113,37.94,-
8101,華冠,3138977,3429369,3185914,-8.46,-1.47,22528286,26638045,-15.42,-
1471,首利,281538,320573,373387,-12.17,-24.59,3339383,5020742,-33.48,-
1582,信錦,907797,993254,685555,-8.6,32.41,8306577,7570648,9.72,-
2059,川湖,392628,338473,337804,15.99,16.22,3469011,3116675,11.3,-
2308,台達電,16494786,17451277,16186071,-5.48,1.9,157601565,144601238,8.99,-
2313,華通,3426881,3244924,2917842,5.6,17.44,27289767,25022852,9.05,1.資料係自行結算 2.經會計師查核之合併財報與部份被投資公司財報日期差異3個月
2316,楠梓電,776587,699115,634690,11.08,22.35,5988885,5068086,18.16,-
2327,國巨,2121348,2450358,1991879,-13.42,6.49,22927533,20904240,9.67,-
2328,廣宇,1509273,1664164,1788835,-9.3,-15.62,13979018,12584346,11.08,-
2355,敬鵬,1975936,1846795,1711220,6.99,15.46,17722185,16111691,9.99,-
2367,燿華,1363938,1414334,1072400,-3.56,27.18,11350149,11151694,1.77,-
2368,金像電,1913690,1928645,1567354,-0.77,22.09,16175591,14741230,9.73,-
2375,凱美,119094,138359,130887,-13.92,-9.01,1364287,1459644,-6.53,-
2383,台光電,1762733,1786953,1418859,-1.35,24.23,15406542,14185658,8.6,-
2385,群光,7680950,7866553,6512235,-2.35,17.94,63610237,60017244,5.98,-
2392,正崴,10224877,8192467,9868693,24.8,3.6,72404400,81610984,-11.28,-
2402,毅嘉,925397,920925,861170,0.48,7.45,9640379,7706324,25.09,-
2413,環科,345704,367278,333794,-5.87,3.56,3615870,3380976,6.94,-
2415,錩新,184135,179373,166277,2.65,10.73,1797571,1531993,17.33,-
2420,新巨,302824,266190,297103,13.76,1.92,2858654,2875111,-0.57,-
2421,建準,747219,866803,689004,-13.79,8.44,7793018,6707971,16.17,-
2428,興勤,372233,405286,363219,-8.15,2.48,3741589,3496931,6.99,-
2429,銘旺科,64328,63324,51152,1.58,25.75,699235,534565,30.8,-
2431,聯昌,466727,436134,271633,7.01,71.82,3579547,2117194,69.07,因本公司產品品質優良，且交期配合度高，市佔率持續提升，因此本月份合併營收較去年同期大幅增加。
2440,太空梭,205270,192628,184561,6.56,11.22,2074698,1779178,16.6,-
2456,奇力新,329509,361278,270975,-8.79,21.6,3250268,3124763,4.01,-
2457,飛宏,1119217,1102807,1036290,1.48,8.0,10550731,10076787,4.7,-
2460,建通,311448,343646,329860,-9.36,-5.58,3256448,3284367,-0.85,-
2462,良得電,363532,367683,343877,-1.12,5.71,3682916,3654211,0.78,-
2467,志聖,233905,295128,267246,-20.74,-12.47,2977226,2861948,4.02,-
2472,立隆電,490623,512282,448014,-4.22,9.51,5066137,4693959,7.92,-
2476,鉅祥,401675,404557,399683,-0.71,0.49,3977591,3801385,4.63,-
2478,大毅,332086,347657,327999,-4.47,1.24,3348578,3174010,5.49,-
2483,百容,129672,150881,120646,-14.05,7.48,1392087,1334344,4.32,-
2484,希華,257376,234867,210067,9.58,22.52,2251154,2036488,10.54,-
2492,華新科,1251770,1326304,1079638,-5.61,15.94,12045398,10820306,11.32,"10月份全球淨營收12.5億,較9月份減5.6%,與去年10月比增15.9%,累計較去年同期增 11.3%.因中國大陸黄金週工作天數減少影響."
2493,揚博,202769,212831,157917,-4.72,28.4,1957807,1854121,5.59,-
3003,健和興,232509,239116,230622,-2.76,0.81,2558084,2303791,11.03,-
3011,今皓,212539,195718,213076,8.59,-0.25,1985503,2096733,-5.3,-
3015,全漢,1290987,1407045,1257485,-8.24,2.66,13300610,12869613,3.34,-
3021,鴻名,120626,120028,116303,0.49,3.71,1348667,1191522,13.18,-
3023,信邦,972004,996911,900100,-2.49,7.98,9731584,8814971,10.39,-
3026,禾伸堂,1362439,1404604,1377896,-3.0,-1.12,13743882,13009315,5.64,-
3032,偉訓,285427,356632,175287,-19.96,62.83,2807084,1968794,42.57,-
3037,欣興,5844257,5641412,5211349,3.59,12.14,50968626,50761495,0.4,-
3042,晶技,818475,895167,798905,-8.56,2.44,7861667,7902448,-0.51,-
3044,健鼎,3817392,3831633,3434496,-0.37,11.14,35190314,33896309,3.81,-
3058,立德,471540,459978,574156,2.51,-17.87,4459288,5221488,-14.59,-
3090,日電貿,692598,769669,624234,-10.01,10.95,7103741,5123129,38.66,-
3229,晟鈦,46462,42285,57154,9.87,-18.7,680055,516969,31.54,海外子公司之營收係以當年度平均匯率換算之
3296,勝德,302889,304796,204569,-0.62,48.06,2342534,2088615,12.15,-
3308,聯德,158344,172750,195515,-8.33,-19.01,1533840,1651184,-7.1,-
3321,同泰,304989,292665,348401,4.21,-12.46,2662786,2660827,0.07,-
3338,泰碩,217108,227559,253467,-4.59,-14.34,2164545,2246039,-3.62,-
3376,新日興,707890,700934,630367,0.99,12.29,6500145,6421796,1.22,-
3432,台端,110772,130977,107800,-15.42,2.75,1068205,1020020,4.72,-
3501,維熹,551059,525494,428686,4.86,28.54,4395981,4430853,-0.78,-
3533,嘉澤,620386,712701,666645,-12.95,-6.93,6850849,6406515,6.93,-
3550,聯穎,307360,318217,349975,-3.41,-12.17,3432125,3418799,0.38,-
3593,力銘,12115,9339,4232,29.72,186.27,67254,212222,-68.3,-
3605,宏致,340306,378601,342697,-10.11,-0.69,3453968,3279433,5.32,-
3607,谷崧,1116937,894935,937209,24.8,19.17,7226133,6556466,10.21,-
3645,達邁,158998,142454,80424,11.61,97.69,1209393,778530,55.34,-
3653,健策,319739,327101,324042,-2.25,-1.32,3162749,2930690,7.91,-
3679,新至陞,376645,422473,415372,-10.84,-9.32,3298502,4014026,-17.82,-
4545,銘鈺,314560,223341,217606,40.84,44.55,2559284,1883899,35.85,-
4915,致伸,4420943,4586822,3432244,-3.61,28.8,43225653,34688332,24.61,-
4989,榮科,225607,216133,242772,4.38,-7.07,1997344,2563061,-22.07,-
4999,鑫禾,207675,217363,226827,-4.45,-8.44,1977390,1677130,17.9,-
5469,瀚宇博,4071550,4105849,4723784,-0.83,-13.8,40710971,41986822,-3.03,-
6108,競國,706265,694113,612411,1.75,15.32,7504335,6648720,12.86,-
6115,鎰勝,635007,627925,689125,1.12,-7.85,6324102,6620627,-4.47,-
6133,金橋,98265,105698,97936,-7.03,0.33,962253,859055,12.01,-
6141,柏承,270555,274259,267739,-1.35,1.05,2568486,2537801,1.2,資料係自行結算數
6153,嘉聯益,2164944,1873189,1485393,15.57,45.74,12658945,10260790,23.37,-
6155,鈞寶,64791,61240,57125,5.79,13.41,560060,588231,-4.78,-
6165,捷泰,29569,29319,44238,0.85,-33.15,342513,541957,-36.8,-
6191,精成科,2290117,2347419,3086629,-2.44,-25.8,25201144,27176356,-7.26,-
6197,佳必琪,431488,421392,436702,2.39,-1.19,3731368,3620142,3.07,-
6205,詮欣,235638,220954,185168,6.64,27.25,2117189,1970923,7.42,-
6213,聯茂,1679279,1714359,1587823,-2.04,5.75,16794991,16494179,1.82,-
6224,聚鼎,128101,132262,119082,-3.14,7.57,1353008,1235970,9.46,-
6251,定穎,977339,952578,904585,2.59,8.04,8878771,8373033,6.04,子公司103年10月份人民幣營業收入以103年10月31日之匯率人民幣1:4.949計算。
6269,台郡,1537245,1310016,1806728,17.34,-14.91,9295315,10330501,-10.02,-
6282,康舒,2080818,2015760,2008813,3.22,3.58,20231121,20591066,-1.74,-
6412,群電,2255709,2709331,2393754,-16.74,-5.76,22070506,20058206,10.03,-
6449,鈺邦,122930,132698,112833,-7.36,8.94,1234568,1038708,18.85,-
8039,台虹,882957,906984,978939,-2.64,-9.8,8522849,8340371,2.18,自結數尚未經會計師簽證 ，特此說明。
8046,南電,3152161,3045556,3200863,3.5,-1.52,29771616,26779122,11.17,-
8103,瀚荃,239038,248245,226157,-3.7,5.69,2336626,2084769,12.08,係本公司自結合併營收
8213,志超,2174243,2212492,1782288,-1.72,21.99,20051329,17187861,16.65,-
8249,菱光,369137,467003,442373,-20.95,-16.55,4617685,3909854,18.1,-
2347,聯強,27102428,33891426,28134573,-20.03,-3.66,273616192,266303086,2.74,-
2414,精技,1266341,1314996,1290009,-3.7,-1.83,12695413,11673576,8.75,-
2430,燦坤,1865923,2030400,1901983,-8.1,-1.89,21518085,21118857,1.89,-
2459,敦吉,935373,965516,1379427,-3.12,-32.19,8815720,11409403,-22.73,-
3010,華立,3620615,3848675,2885828,-5.92,25.46,33398842,28376398,17.69,-
3028,增你強,2290384,2599801,2554372,-11.9,-10.33,23886134,24208671,-1.33,-
3033,威健,2977246,3696436,2742427,-19.45,8.56,32829630,26269988,24.97,-
3036,文曄,9825677,10540186,7663090,-6.77,28.22,87265174,71971990,21.24,-
3048,益登,6779124,6963629,3266838,-2.64,107.51,47724769,28111451,69.76,上述已依IFRS申報合併營收
3055,蔚華科,310749,341818,306514,-9.08,1.38,3130106,2379463,31.54,-
3209,全科,1924575,1983833,1606440,-2.98,19.8,18626541,15742774,18.31,-
3312,弘憶股,1453306,2184677,1408785,-33.47,3.16,15061256,12375823,21.69,-
3528,安馳,278561,283092,210898,-1.6,32.08,2718236,2134000,27.37,-
3702,大聯大,39183694,42759943,35945645,-8.36,9.0,374579934,330907848,13.19,-
5434,崇越,1555624,1580235,1228340,-1.55,26.64,15055379,13090484,15.01,-
6189,豐藝,1782403,1817973,1797946,-1.95,-0.86,16910490,16509371,2.42,-
6281,全國電,1026711,1253414,969014,-18.08,5.95,13678413,12566267,8.85,-
8070,長華*,1500789,1552411,1296227,-3.32,15.78,14374302,13309630,7.99,-
8072,陞泰,167784,171019,202318,-1.89,-17.06,1610462,2307872,-30.21,-
8112,至上,4962860,5097670,2164795,-2.64,129.25,42149474,20902868,101.64,-
2427,三商電,179920,142527,126520,26.23,42.2,1371854,1753496,-21.76,-
2453,凌群,372080,386875,710785,-3.82,-47.65,3561439,3992039,-10.78,-
2468,華經,122709,122818,108620,-0.08,12.97,1253588,1122669,11.66,-
2471,資通,77721,45801,62326,69.69,24.7,494045,512653,-3.62,-
2480,敦陽科,476064,465819,283451,2.19,67.95,3531102,2967747,18.98,-
3029,零壹,423759,405449,322122,4.51,31.55,3727463,3336823,11.7,-
3130,一零四,209249,212336,185255,-1.45,12.95,2042616,1813642,12.62,-
4994,傳奇,117745,158500,151451,-25.71,-22.25,1218634,932581,30.67,-
5203,訊連,186481,226955,179182,-17.83,4.07,1842140,2099410,-12.25,-
6112,聚碩,647906,689695,581193,-6.05,11.47,7039951,6175666,13.99,-
6183,關貿,100778,97822,95125,3.02,5.94,999009,1206608,-17.2,-
6214,精誠,1163453,1441870,1120792,-19.3,3.8,12485422,12070195,3.44,-
2312,金寶,5245626,3939975,2637196,33.13,98.9,43766864,36362628,20.36,-
2317,鴻海,468999424,415412293,382620610,12.89,22.57,3182111558,3007000871,5.82,-
2354,鴻準,12757949,8723530,9808564,46.24,30.06,57014313,74041482,-22.99,-
2359,所羅門,465722,479811,373126,-2.93,24.81,4223591,4735547,-10.81,-
2360,致茂,813937,959719,836818,-15.19,-2.73,8513826,8575526,-0.71,-
2373,震旦行,917620,975297,916486,-5.91,0.12,9021348,8744935,3.16,-
2390,云辰,113392,125375,63267,-9.55,79.22,1095393,713026,53.62,"月營收較去年同期增加50,125仟元。主因本公司智慧居家安控系統產品市場需求大幅成長。"
2404,漢唐,654649,649105,813283,0.85,-19.5,4774821,9584185,-50.18,-
2423,固緯,168034,202262,178266,-16.92,-5.73,1742301,1701743,2.38,-
2433,互盛電,210411,204869,172114,2.7,22.25,1924119,1633570,17.78,-
2461,光群雷,381237,352103,359462,8.27,6.05,3521808,3366516,4.61,-
2464,盟立,577191,556534,518844,3.71,11.24,5604602,5411422,3.56,-
2474,可成,5410168,4880132,4553560,10.86,18.81,43673802,34683841,25.91,無
2477,美隆電,399401,401028,398333,-0.4,0.26,3064219,5705888,-46.29,-
2482,連宇,64188,59430,75292,8.0,-14.74,588426,590731,-0.39,-
2488,漢平,183468,217649,274954,-15.7,-33.27,1592003,1861479,-14.47,-
2495,普安,200522,178556,161143,12.3,24.43,1385246,1388313,-0.22,-
3018,同開,128517,106730,50363,20.41,155.18,1148920,237457,383.84,本公司係以完工比例法認列收入，差異原因為103年累積投入在攬工程較去年增加所致
3030,德律,347497,777804,537623,-55.32,-35.36,5314685,3726964,42.6,-
3043,科風,182896,147842,213874,23.71,-14.48,1317964,1437413,-8.3,-
3305,昇貿,501270,513500,471211,-2.38,6.37,4860384,4883964,-0.48,-
3450,聯鈞,524510,585060,479763,-10.34,9.32,5743166,4497192,27.7,-
3518,柏騰,97891,80285,119842,21.92,-18.31,1016479,1153292,-11.86,-
3617,碩天,489466,455888,470010,7.36,4.13,4316282,4009423,7.65,-
6139,亞翔,1729435,1369476,1318292,26.28,31.18,11260467,9644551,16.75,合併營收數字係自結本業合併營收，最終亞翔合併營收數字以會計師查核為準
6192,巨路,497241,485847,450502,2.34,10.37,4885688,4846816,0.8,-
6196,帆宣,1618099,1265261,1387992,27.88,16.57,11725263,11251795,4.2,民國103年10月單月合併營收較去年同期增加，主要係工程收入增加所致。
6201,亞弘電,300753,303497,305961,-0.9,-1.7,2990033,3082099,-2.98,-
6215,和椿,154290,145938,113814,5.72,35.56,1649061,1257066,31.18,主係自動化系列產品營收增加所致
6283,淳安,88430,103538,233348,-14.59,-62.1,1134926,1862071,-39.05,-
6409,旭隼,573656,624711,423661,-8.17,35.4,5545529,4527450,22.48,-
8021,尖點,309355,308454,227399,0.29,36.04,2663783,2114139,25.99,-
8201,無敵,61714,96859,129346,-36.28,-52.28,1456388,1657760,-12.14,-
2616,山隆,1707833,1708784,1745066,-0.05,-2.13,17142200,16345787,4.87,-
6505,台塑化,76966511,69165927,76860786,11.27,0.13,796023338,760947650,4.6,-
8926,台汽電,107334,123319,205891,-12.96,-47.86,1346402,2208238,-39.02,-
9908,大台北,433144,372829,413318,16.17,4.79,4510640,4330837,4.15,-
9918,欣天然,177395,162899,177802,8.89,-0.22,2324784,2195588,5.88,-
9926,新海,203131,182215,206723,11.47,-1.73,2261766,2044702,10.61,-
9931,欣高,122765,109908,122856,11.69,-0.07,1314547,1191409,10.33,-
9937,全國,2223110,2306261,2567627,-3.6,-13.41,24272807,25368115,-4.31,-
1316,上曜,57653,66969,107281,-13.91,-46.25,700540,1094639,-36.0,-
1436,華友聯,67740,116155,198,-41.68,34112.12,1438505,2071,69359.43,-
1438,三地開發,60,22,11686,172.72,-99.48,701,60914,-98.84,-
1442,名軒,114576,42450,122397,169.9,-6.38,994457,3766681,-73.59,-
1805,寶徠,16575,11257,17221,47.24,-3.75,988440,155455,535.83,-
1808,潤隆,13937,42720,54369,-67.37,-74.36,2742874,305933,796.56,-
2501,國建,363971,410978,186743,-11.43,94.9,5141226,7179595,-28.39,-
2504,國產,3160937,2820078,3093969,12.08,2.16,28569813,25447197,12.27,-
2505,國揚,48295,214546,430,-77.48,11131.39,1491611,5010367,-70.22,"本月營收係『國硯』36,610仟元、『美墅城堡』11,242及租金收入443 ，去年10月營收係租金收入430。"
2506,太設,391774,783898,336508,-50.02,16.42,2981942,2953048,0.97,-
2509,全坤建,5031,2680,3754,87.72,34.01,29908,328235,-90.88,-
2511,太子,1191503,1118567,974230,6.52,22.3,10871346,8762545,24.06,-
2515,中工,767466,2942634,1100768,-73.91,-30.27,11851341,10184967,16.36,-
2516,新建,1222996,981188,821208,24.64,48.92,9400968,7858712,19.62,-
2520,冠德,363190,252131,399156,44.04,-9.01,7661336,2981310,156.97,因有二個建案於103年3月交屋入帳，致103年1月至10月營業收入較102年同期大幅增加156.98%。
2524,京城,273719,935577,250253,-70.74,9.37,2662050,4197849,-36.58,-
2527,宏璟,26307,26307,32943,0.0,-20.14,4943228,365907,1250.95,-
2528,皇普,22237,2,1674,1111750.0,1228.37,348907,53088,557.22,-
2530,華建,661,689,531,-4.06,24.48,8487,601916,-98.59,-
2534,宏盛,3207,2932,2522,9.37,27.16,172292,67490,155.28,-
